"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"23","cannibalistic_removal",-0.359897220461087,0.0302868888968893,0.000000000000000000000000000000319382066891849,"Attribute","ROC-AUC","****"
"24","unclassified_tax_frac",-0.338161849073209,0.0368623323958959,0.000000000000000000503030988463112,"Attribute","ROC-AUC","****"
"25","avg_degree",0.444864718716358,0.0578802849647199,0.000000000000111372134532482,"Attribute","ROC-AUC","****"
"26","log_num_nodes",0.331306931504996,0.0486727228805523,0.0000000000548751380254777,"Attribute","ROC-AUC","****"
"27","modularity",-0.250422008745467,0.0402400217460886,0.00000000214320568479079,"Attribute","ROC-AUC","****"
"28","mass_skewness",-0.237093375196256,0.0429875168157234,0.000000127595020811935,"Attribute","ROC-AUC","****"
"29","deg_assort_oi",0.224828458562961,0.0468224769061127,0.00000494396479315427,"Attribute","ROC-AUC","****"
"30","assort_met",0.188193836240655,0.043979708639958,0.0000516025032818159,"Attribute","ROC-AUC","****"
"31","deg_assort_ii",-0.192198890437642,0.0470152693274216,0.000106355194372491,"Attribute","ROC-AUC","***"
"32","deg_assort_io",0.125219891589966,0.0475802593500976,0.0186875668824642,"Attribute","ROC-AUC","*"
"33","miss_mass_frac",0.124815591992475,0.0580863099979399,0.0633012546229785,"Attribute","ROC-AUC",""
"34","assort_mov",0.100003986888537,0.0474901552915448,0.0645757934388993,"Attribute","ROC-AUC",""
"35","max_log_mass",0.104296400213911,0.0503516879919047,0.0648581999575134,"Attribute","ROC-AUC",""
"36","mean_log_mass",-0.0802379130719655,0.0425412349173194,0.0869420376497877,"Attribute","ROC-AUC",""
"37","median_log_mass",-0.0845338186664918,0.0444336567060004,0.0869420376497877,"Attribute","ROC-AUC",""
"38","clustering_coefficient",-0.0762393246603537,0.0470427771052573,0.14450595601443,"Attribute","ROC-AUC",""
"39","num_attr",0.0634165153117009,0.0507211672891471,0.273306170063526,"Attribute","ROC-AUC",""
"40","connectance",0.050481008686231,0.0473870923621162,0.350465612381831,"Attribute","ROC-AUC",""
"41","min_log_mass",-0.0452919680839475,0.0515218292563954,0.439254586647014,"Attribute","ROC-AUC",""
"42","deg_assort_oo",0.0357312932033722,0.0470857252021623,0.492732458881732,"Attribute","ROC-AUC",""
"43","assort_mass",-0.0332171811626053,0.0479804450636746,0.512018335858337,"Attribute","ROC-AUC",""
"44","high_tax_frac",-0.0163162763331511,0.0476432093212428,0.73199869473675,"Attribute","ROC-AUC",""
"45","cannibalistic_removal",-0.52295018777054,0.0332412419179145,0.00000000000000000000000000000000000000000000000000000200917919173584,"Structure","ROC-AUC","****"
"46","avg_degree",0.900971778600184,0.0639613121202637,0.0000000000000000000000000000000000000000000507929168219186,"Structure","ROC-AUC","****"
"47","log_num_nodes",0.711125577528623,0.0538109763820018,0.00000000000000000000000000000000000000525408413412794,"Structure","ROC-AUC","****"
"48","unclassified_tax_frac",-0.515130002924709,0.0424580499139683,0.00000000000000000000000000000000389891522986151,"Structure","ROC-AUC","****"
"49","mass_skewness",-0.424362155158233,0.050497544706748,0.000000000000000190486370059931,"Structure","ROC-AUC","****"
"50","max_log_mass",0.315175004320171,0.0664138756859887,0.00000762185694912609,"Structure","ROC-AUC","****"
"51","num_attr",0.315714498238834,0.0725346948546676,0.0000422816735873601,"Structure","ROC-AUC","****"
"52","min_log_mass",-0.327493295517497,0.0816115489785243,0.000164986382141754,"Structure","ROC-AUC","***"
"53","modularity",-0.201694357997765,0.0566765970995596,0.000911071724545104,"Structure","ROC-AUC","***"
"54","deg_assort_oo",0.189976820060091,0.0573467095405745,0.00203224633825935,"Structure","ROC-AUC","**"
"55","assort_mov",0.179957614208563,0.0606861232101568,0.00604612099874311,"Structure","ROC-AUC","**"
"56","deg_assort_ii",-0.15336262995713,0.0618383520265422,0.0222303955783436,"Structure","ROC-AUC","*"
"57","miss_mass_frac",0.190831732678124,0.0767125359374044,0.0222303955783436,"Structure","ROC-AUC","*"
"58","assort_mass",0.128199808687605,0.0581711882955784,0.0432705736923117,"Structure","ROC-AUC","*"
"59","deg_assort_io",0.0957100139187472,0.0617010060469548,0.177255525425265,"Structure","ROC-AUC",""
"60","connectance",-0.0893327087789413,0.0607605349969808,0.194557195014205,"Structure","ROC-AUC",""
"61","assort_met",0.0830617510793947,0.0602190000594547,0.217144732159756,"Structure","ROC-AUC",""
"62","deg_assort_oi",0.0781827254787711,0.0618681402454519,0.252190860435711,"Structure","ROC-AUC",""
"63","median_log_mass",0.0744892400642656,0.0634163433154328,0.278071012905207,"Structure","ROC-AUC",""
"64","high_tax_frac",-0.0671641745231401,0.0616267392413814,0.303355002186458,"Structure","ROC-AUC",""
"65","mean_log_mass",0.0385381762452355,0.063647575487061,0.570796620660249,"Structure","ROC-AUC",""
"66","clustering_coefficient",-0.0331705671256715,0.0611581289041393,0.587561020855174,"Structure","ROC-AUC",""
"67","cannibalistic_removal",-0.614871528848304,0.0550125107816437,0.00000000000000000000000000116340615013917,"Full","PR-AUC","****"
"68","avg_degree",0.644739398057766,0.0731699010648375,0.0000000000000000135783897302994,"Full","PR-AUC","****"
"69","unclassified_tax_frac",-0.477499965217687,0.0585689594139247,0.00000000000000260807080834085,"Full","PR-AUC","****"
"70","modularity",-0.433933926468397,0.0597523340256679,0.0000000000020945083860183,"Full","PR-AUC","****"
"71","log_num_nodes",0.480744080699829,0.0671502249796759,0.00000000000356971652735001,"Full","PR-AUC","****"
"72","mass_skewness",-0.339687746073056,0.0631486856346764,0.000000274371183610733,"Full","PR-AUC","****"
"73","deg_assort_oi",0.283545582425445,0.0661388679062446,0.0000568859015900256,"Full","PR-AUC","****"
"74","assort_met",0.218779439494995,0.0655368118672463,0.00231831620659575,"Full","PR-AUC","**"
"75","deg_assort_io",0.209170028605161,0.0670655622419316,0.00399375857327211,"Full","PR-AUC","**"
"76","deg_assort_ii",-0.210149818210827,0.0667338735473979,0.00399375857327211,"Full","PR-AUC","**"
"77","mean_log_mass",-0.186308465508167,0.0664705664910063,0.0101299647857268,"Full","PR-AUC","*"
"78","median_log_mass",-0.161970495297578,0.0657100911711197,0.025124302349209,"Full","PR-AUC","*"
"79","max_log_mass",0.134435655612523,0.0691012100320216,0.08751960827085,"Full","PR-AUC",""
"80","assort_mov",0.123516840484831,0.0672651952627484,0.104214341015433,"Full","PR-AUC",""
"81","num_attr",0.119521983353695,0.0703120094697035,0.130758447646813,"Full","PR-AUC",""
"82","deg_assort_oo",0.0981144761071525,0.0666500844269738,0.193872779476046,"Full","PR-AUC",""
"83","connectance",0.0912437777486911,0.0671285001879366,0.212752691555277,"Full","PR-AUC",""
"84","min_log_mass",-0.0995503610033267,0.0718984955541218,0.212752691555277,"Full","PR-AUC",""
"85","assort_mass",0.0821955465068232,0.0667628625862244,0.252727034824317,"Full","PR-AUC",""
"86","clustering_coefficient",-0.050202664635118,0.0672214934430431,0.50068639181754,"Full","PR-AUC",""
"87","miss_mass_frac",0.0479921904739199,0.0691934127969699,0.511171428207507,"Full","PR-AUC",""
"88","high_tax_frac",0.0399573590874197,0.0671616741671141,0.551881660744887,"Full","PR-AUC",""
"89","deg_assort_oi",0.567498436616516,0.0607390855517561,0.000000000000000000205592113956388,"Attribute","PR-AUC","****"
"90","median_log_mass",-0.560610061712505,0.0682635487750087,0.00000000000000238419095768705,"Attribute","PR-AUC","****"
"91","mean_log_mass",-0.554312328989035,0.0741956568090748,0.000000000000583847491174161,"Attribute","PR-AUC","****"
"92","modularity",-0.445348905300874,0.0658917179412409,0.0000000000765269201563856,"Attribute","PR-AUC","****"
"93","assort_met",0.405751726205451,0.0679258848879392,0.0000000102208113325842,"Attribute","PR-AUC","****"
"94","connectance",0.378037993294556,0.0671245106147867,0.0000000653558808673343,"Attribute","PR-AUC","****"
"95","deg_assort_ii",-0.327553896053022,0.0674598849780008,0.00000377336378062151,"Attribute","PR-AUC","****"
"96","num_attr",-0.325124799067528,0.0744774863645225,0.0000348931721188989,"Attribute","PR-AUC","****"
"97","min_log_mass",0.307933991272571,0.0797026090366367,0.00027318349915687,"Attribute","PR-AUC","***"
"98","max_log_mass",-0.271206969915438,0.0711245365108793,0.000301881657873819,"Attribute","PR-AUC","***"
"99","deg_assort_io",0.221537728414852,0.0697771027681274,0.0029974069052306,"Attribute","PR-AUC","**"
"100","cannibalistic_removal",-0.216314410264361,0.0705186975542468,0.00395770495786873,"Attribute","PR-AUC","**"
"101","deg_assort_oo",-0.204323445578215,0.0695420428580612,0.00558800545535351,"Attribute","PR-AUC","**"
"102","clustering_coefficient",-0.148469855179005,0.0700127115526048,0.0533569089211018,"Attribute","PR-AUC",""
"103","log_num_nodes",-0.133870019584957,0.0705683301710737,0.0795085360162692,"Attribute","PR-AUC",""
"104","assort_mass",-0.133969907666993,0.0704541373721981,0.0795085360162692,"Attribute","PR-AUC",""
"105","unclassified_tax_frac",-0.112404605319067,0.0703659473606278,0.142573085048385,"Attribute","PR-AUC",""
"106","avg_degree",-0.0761255771052267,0.0711630296798228,0.348013903347862,"Attribute","PR-AUC",""
"107","mass_skewness",0.0592161896762478,0.070493880093523,0.464197458435216,"Attribute","PR-AUC",""
"108","miss_mass_frac",-0.0388160237324027,0.0709624751273319,0.642821399372174,"Attribute","PR-AUC",""
"109","high_tax_frac",0.0211572573669023,0.0705950711325687,0.800807251606196,"Attribute","PR-AUC",""
"110","assort_mov",-0.0127602369269737,0.0705975473715768,0.856566810171756,"Attribute","PR-AUC",""
"111","cannibalistic_removal",-0.638441218646919,0.0574566790334182,0.00000000000000000000000000242105100059512,"Structure","PR-AUC","****"
"112","avg_degree",0.659793987491659,0.0724418626094752,0.000000000000000000923823420392741,"Structure","PR-AUC","****"
"113","unclassified_tax_frac",-0.509172152627041,0.0590774026807238,0.0000000000000000496474606571765,"Structure","PR-AUC","****"
"114","log_num_nodes",0.519737177953497,0.0660632223184125,0.0000000000000199355799010911,"Structure","PR-AUC","****"
"115","modularity",-0.422005561198772,0.0619174866817842,0.0000000000412998766338036,"Structure","PR-AUC","****"
"116","mass_skewness",-0.371979587569626,0.063325349916122,0.0000000155884896750579,"Structure","PR-AUC","****"
"117","deg_assort_oi",0.258149732556172,0.0665676570971697,0.000330994361122017,"Structure","PR-AUC","***"
"118","deg_assort_ii",-0.209559021087416,0.0669979315605926,0.00484258855708584,"Structure","PR-AUC","**"
"119","deg_assort_io",0.206594010975945,0.0674442945939217,0.00535329235931182,"Structure","PR-AUC","**"
"120","assort_met",0.177319293305583,0.06690651124698,0.0176948463048819,"Structure","PR-AUC","*"
"121","max_log_mass",0.170276100808419,0.0692753416501495,0.0279456550884479,"Structure","PR-AUC","*"
"122","mean_log_mass",-0.163382789995126,0.0684574340731648,0.0311729790816753,"Structure","PR-AUC","*"
"123","num_attr",0.150190018999032,0.0705635650268997,0.056355481545754,"Structure","PR-AUC",""
"124","median_log_mass",-0.12527204388224,0.0672970810426851,0.0984919378256861,"Structure","PR-AUC",""
"125","assort_mov",0.121129323135688,0.0677358662810247,0.106783813465383,"Structure","PR-AUC",""
"126","min_log_mass",-0.127820503660332,0.072443272044124,0.106783813465383,"Structure","PR-AUC",""
"127","deg_assort_oo",0.0932278009738662,0.0674454660437991,0.215974014469942,"Structure","PR-AUC",""
"128","assort_mass",0.0823910804499029,0.0675631945931411,0.27214858733534,"Structure","PR-AUC",""
"129","clustering_coefficient",-0.0656845551816506,0.0677378127063747,0.377154685225195,"Structure","PR-AUC",""
"130","miss_mass_frac",0.0660684374268946,0.0696546849123148,0.377154685225195,"Structure","PR-AUC",""
"131","high_tax_frac",0.0527043238555447,0.0677207782221387,0.45719790074678,"Structure","PR-AUC",""
"132","connectance",0.0484840474370873,0.0678431878493357,0.474826131103079,"Structure","PR-AUC",""
