"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"37","num_attr",0.043666649597327,0.0168297828251909,0.0155577756542788,"Attribute","ROC-AUC","*"
"38","min_log_mass",-0.0162734197807314,0.00667522940437452,0.0226528638458667,"Attribute","ROC-AUC","*"
"39","assort_mov",-0.601889972414178,0.306419273696837,0.071154625440643,"Attribute","ROC-AUC",""
"40","clustering_coefficient",0.259626180933089,0.15663954733546,0.131808154184725,"Attribute","ROC-AUC",""
"41","assort_met",0.801427511368193,0.534030326289602,0.170492866017241,"Attribute","ROC-AUC",""
"42","max_log_mass",-0.0238636322903539,0.0172496495929518,0.201593732968769,"Attribute","ROC-AUC",""
"43","miss_mass_frac",0.233695472735525,0.24722205485789,0.396189993609034,"Attribute","ROC-AUC",""
"44","assort_mass",0.311068057195723,0.419254270095661,0.501744158634363,"Attribute","ROC-AUC",""
"45","parasitic_removal",-0.234797277918594,0.552274717667295,0.701218135571309,"Attribute","ROC-AUC",""
"46","deg_assort_oo",-0.0113221858645459,0.114715899498493,0.921378361318968,"Attribute","ROC-AUC",""
"47","log_num_nodes",2.35094825773915,0.101532145956536,2.99699261677625e-117,"Structure","ROC-AUC","****"
"48","cannibalistic_removal",-12.6319897046323,0.68181838856933,0.00000000000000000000000000000000000000000000000000000000000000000000000000144062245142715,"Structure","ROC-AUC","****"
"49","avg_degree",0.144401332256907,0.00878823523738676,0.00000000000000000000000000000000000000000000000000000000000876726096230115,"Structure","ROC-AUC","****"
"50","mass_skewness",-1.65443190122425,0.119981667922033,0.00000000000000000000000000000000000000000170594270774093,"Structure","ROC-AUC","****"
"51","min_log_mass",-0.111878671366307,0.0100505461071375,0.000000000000000000000000000404982264103094,"Structure","ROC-AUC","****"
"52","unclassified_tax_frac",-3.2860548910896,0.303047054040809,0.0000000000000000000000000082185270136257,"Structure","ROC-AUC","****"
"53","num_attr",0.204371837242212,0.0256783464832791,0.00000000000000570239392345913,"Structure","ROC-AUC","****"
"54","assort_mov",3.84970326039279,0.515396931543592,0.000000000000231622558539835,"Structure","ROC-AUC","****"
"55","mean_log_mass",-0.156404148281791,0.0212215102753713,0.000000000000435800185754778,"Structure","ROC-AUC","****"
"56","assort_mass",4.12762499891166,0.66482170657893,0.0000000012293977295154,"Structure","ROC-AUC","****"
"57","median_log_mass",-0.114348846210222,0.0199317618345832,0.0000000201477661426092,"Structure","ROC-AUC","****"
"58","clustering_coefficient",1.31811050539633,0.244836018056492,0.000000139901135469832,"Structure","ROC-AUC","****"
"59","deg_assort_oo",0.628810665905368,0.177361897655448,0.000693691545349261,"Structure","ROC-AUC","***"
"60","connectance",-2.60728706602533,0.923718343649919,0.00782591703594109,"Structure","ROC-AUC","**"
"61","assort_met",2.15375418609924,0.823657627208795,0.0136869184689688,"Structure","ROC-AUC","*"
"62","miss_mass_frac",0.616284584860051,0.396663279165295,0.172877634955464,"Structure","ROC-AUC",""
"63","parasitic_removal",1.35717006904073,1.03210951462217,0.255066574584957,"Structure","ROC-AUC",""
"64","deg_assort_io",0.288864637137209,0.274882620723406,0.355072075550082,"Structure","ROC-AUC",""
"65","max_log_mass",0.0297524158349662,0.0274246878996868,0.355072075550082,"Structure","ROC-AUC",""
"66","modularity",-0.303153097636505,0.510666068269434,0.635663911837418,"Structure","ROC-AUC",""
"67","deg_assort_ii",-0.0760591037381727,0.160902953717683,0.6970379955312,"Structure","ROC-AUC",""
"68","deg_assort_oi",0.0514622728632894,0.132711219320039,0.729917069951026,"Structure","ROC-AUC",""
"69","high_tax_frac",0.0399490207193629,0.411182145163867,0.922602107442068,"Structure","ROC-AUC",""
"70","avg_degree",0.0910126851470156,0.00892843940532909,0.000000000000000000000048722242526723,"Full","PR-AUC","****"
"71","unclassified_tax_frac",-3.72498800324652,0.464011793699046,0.0000000000000114133266986257,"Full","PR-AUC","****"
"72","log_num_nodes",1.01499202567279,0.13332976753003,0.000000000000205884640075849,"Full","PR-AUC","****"
"73","cannibalistic_removal",-8.61652856408919,1.14188284094868,0.000000000000258284372674622,"Full","PR-AUC","****"
"74","min_log_mass",-0.0657449483477701,0.0107452822974966,0.00000000434532875221421,"Full","PR-AUC","****"
"75","clustering_coefficient",1.41574690272692,0.253781949655638,0.0000000796680614948857,"Full","PR-AUC","****"
"76","mean_log_mass",-0.12811211566734,0.0228563793618626,0.0000000796680614948857,"Full","PR-AUC","****"
"77","median_log_mass",-0.116455094384283,0.0212190187512769,0.000000105951729109296,"Full","PR-AUC","****"
"78","mass_skewness",-0.855089695846926,0.155909670353787,0.000000105951729109296,"Full","PR-AUC","****"
"79","miss_mass_frac",-1.97617495743892,0.374446237149168,0.00000030105057865842,"Full","PR-AUC","****"
"80","modularity",-2.51347132833591,0.527133327728852,0.00000388677765564027,"Full","PR-AUC","****"
"81","assort_mass",3.0446213475545,0.690139163525412,0.0000196663799663446,"Full","PR-AUC","****"
"82","connectance",3.76134584975367,0.994017371334948,0.000273059072391112,"Full","PR-AUC","***"
"83","deg_assort_oi",0.446915386385412,0.140066915219479,0.00233146011527497,"Full","PR-AUC","**"
"84","num_attr",0.0824238208664454,0.027690895172198,0.00446958737743877,"Full","PR-AUC","**"
"85","high_tax_frac",-1.22878493746542,0.428418317370979,0.00593440442097974,"Full","PR-AUC","**"
"86","deg_assort_oo",0.490758918679043,0.188530521120465,0.0125000912998066,"Full","PR-AUC","*"
"87","max_log_mass",-0.0705108387845035,0.0284823082649509,0.0169959816052875,"Full","PR-AUC","*"
"88","deg_assort_io",0.55253579941367,0.290355188600351,0.0690545890649908,"Full","PR-AUC",""
"89","assort_met",1.64549443544976,0.885627492595487,0.0726446330574572,"Full","PR-AUC",""
"90","assort_mov",0.955401490010109,0.53016788351585,0.0783465903898435,"Full","PR-AUC",""
"91","deg_assort_ii",-0.180042284655886,0.16955494771382,0.301407486992367,"Full","PR-AUC",""
"92","parasitic_removal",-0.155730816467314,0.942831327745701,0.868807367465998,"Full","PR-AUC",""
"93","connectance",10.8637233155111,0.87734868534249,0.000000000000000000000000000000000748128254488181,"Attribute","PR-AUC","****"
"94","modularity",-5.682200100262,0.487902598543934,0.00000000000000000000000000000275982599216023,"Attribute","PR-AUC","****"
"95","deg_assort_oi",1.40044383803615,0.125446252815885,0.000000000000000000000000000470620714163558,"Attribute","PR-AUC","****"
"96","min_log_mass",0.0900765321194891,0.0104470998290807,0.00000000000000003778019623283,"Attribute","PR-AUC","****"
"97","num_attr",-0.182943188970505,0.0270905495136692,0.0000000000666047076801815,"Attribute","PR-AUC","****"
"98","log_num_nodes",-0.881252794981015,0.133987659710941,0.000000000183866061577356,"Attribute","PR-AUC","****"
"99","assort_mov",-3.49856930072646,0.53419222548239,0.000000000189976321765769,"Attribute","PR-AUC","****"
"100","mass_skewness",0.951082323714008,0.155143621062182,0.00000000252121366789777,"Attribute","PR-AUC","****"
"101","miss_mass_frac",-2.20469436990699,0.425619881668969,0.000000567160437241977,"Attribute","PR-AUC","****"
"102","deg_assort_ii",-0.728246291307488,0.164565918852223,0.0000221554533537382,"Attribute","PR-AUC","****"
"103","assort_mass",-2.78375725458072,0.689529754358808,0.000113112019843599,"Attribute","PR-AUC","***"
"104","high_tax_frac",-1.64206250147183,0.431534201007232,0.000271600927705179,"Attribute","PR-AUC","***"
"105","mean_log_mass",0.0827076214926895,0.0231448928934273,0.000623263255199972,"Attribute","PR-AUC","***"
"106","max_log_mass",-0.0991716691150631,0.028762285336896,0.000927892701781442,"Attribute","PR-AUC","***"
"107","deg_assort_oo",-0.64094095907958,0.18820498827087,0.00101248473382793,"Attribute","PR-AUC","**"
"108","deg_assort_io",0.908509274100881,0.293948698270672,0.00287040898183255,"Attribute","PR-AUC","**"
"109","cannibalistic_removal",2.9618001749997,1.19244266404833,0.0175862597261892,"Attribute","PR-AUC","*"
"110","avg_degree",-0.0207373288054272,0.00903029441540395,0.0276664500223831,"Attribute","PR-AUC","*"
"111","clustering_coefficient",-0.469096609555201,0.257984003062232,0.0835453799104358,"Attribute","PR-AUC",""
"112","median_log_mass",0.033008089834864,0.0215200495994775,0.143832305713028,"Attribute","PR-AUC",""
"113","parasitic_removal",-1.3977294286156,1.02710846699455,0.190094476454823,"Attribute","PR-AUC",""
"114","unclassified_tax_frac",0.450262093357153,0.468127611404393,0.351410601350343,"Attribute","PR-AUC",""
"115","assort_met",0.529553789874672,0.895102566569648,0.554110159326276,"Attribute","PR-AUC",""
"116","avg_degree",0.0948743862997026,0.00853007473471014,0.00000000000000000000000000224656283774081,"Structure","PR-AUC","****"
"117","log_num_nodes",1.10925964740477,0.128419901571492,0.0000000000000000439517674603341,"Structure","PR-AUC","****"
"118","unclassified_tax_frac",-4.04260446006356,0.465754917650156,0.0000000000000000439517674603341,"Structure","PR-AUC","****"
"119","cannibalistic_removal",-8.94928223488225,1.14353944156215,0.0000000000000289707120908797,"Structure","PR-AUC","****"
"120","mass_skewness",-0.95663000737105,0.152579651104584,0.00000000166392829197073,"Structure","PR-AUC","****"
"121","min_log_mass",-0.0650293152881815,0.0104840466129886,0.00000000212770296412649,"Structure","PR-AUC","****"
"122","mean_log_mass",-0.117911788934661,0.0224569424436382,0.000000498205556558145,"Structure","PR-AUC","****"
"123","clustering_coefficient",1.29470982082973,0.248686292741131,0.000000554156423131915,"Structure","PR-AUC","****"
"124","median_log_mass",-0.103495946920856,0.0208513512220165,0.00000176919850494493,"Structure","PR-AUC","****"
"125","modularity",-2.42302996229053,0.518290588226695,0.00000675956916629159,"Structure","PR-AUC","****"
"126","assort_mass",3.03022711425199,0.673448619490449,0.0000142374286405206,"Structure","PR-AUC","****"
"127","miss_mass_frac",-1.64683723921411,0.378906534049229,0.0000265382086149004,"Structure","PR-AUC","****"
"128","deg_assort_oi",0.479353695814336,0.136936720729629,0.000821455502367988,"Structure","PR-AUC","***"
"129","connectance",3.01082754948097,0.976178617308813,0.00312848841386681,"Structure","PR-AUC","**"
"130","num_attr",0.0841021342311077,0.0271113706541692,0.00312848841386681,"Structure","PR-AUC","**"
"131","deg_assort_io",0.74424572396019,0.284780432458548,0.012886585851871,"Structure","PR-AUC","*"
"132","max_log_mass",-0.061504737091118,0.0280691351971916,0.03847525180789,"Structure","PR-AUC","*"
"133","assort_met",1.85158554371917,0.870175430262007,0.0426153787830366,"Structure","PR-AUC","*"
"134","deg_assort_oo",0.386955214816669,0.185448770656095,0.0446991390057519,"Structure","PR-AUC","*"
"135","assort_mov",1.01166752741941,0.518875151300252,0.0575023843705112,"Structure","PR-AUC",""
"136","high_tax_frac",-0.821023849139075,0.423427935125328,0.0575023843705112,"Structure","PR-AUC",""
"137","deg_assort_ii",-0.267091718205684,0.166313687114207,0.113206588439139,"Structure","PR-AUC",""
"138","parasitic_removal",0.176419502002969,0.938814671056783,0.850941494405112,"Structure","PR-AUC",""
