"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"108","min_log_mass",0.0189714724800896,0.0602594018556533,0.828179736469451,"Attribute","PR-AUC",""
"109","unclassified_tax_frac",0.0116566512174453,0.0602319867239721,0.886856143735533,"Attribute","PR-AUC",""
"110","deg_assort_oo",0.0080153434058144,0.0611727605384572,0.895753171286388,"Attribute","PR-AUC",""
"111","log_num_nodes",0.454214342397562,0.0730591612206941,0.000000011143113454661,"Structure","PR-AUC","****"
"112","avg_degree",0.463152690231699,0.0802585115785386,0.0000000868057560642871,"Structure","PR-AUC","****"
"113","cannibalistic_removal",-0.354037219540501,0.0815947349805172,0.000104977520344697,"Structure","PR-AUC","***"
"114","deg_assort_oi",0.264612579272519,0.0879755021581918,0.0144731176801114,"Structure","PR-AUC","*"
"115","deg_assort_io",0.231872489529615,0.0871794982492881,0.0245793876871216,"Structure","PR-AUC","*"
"116","unclassified_tax_frac",-0.250808762118354,0.0938392891494108,0.0245793876871216,"Structure","PR-AUC","*"
"117","mass_skewness",-0.233232846425466,0.0855659084231194,0.0245793876871216,"Structure","PR-AUC","*"
"118","deg_assort_oo",-0.220503108216597,0.0878243054342734,0.0331325080518851,"Structure","PR-AUC","*"
"119","deg_assort_ii",-0.211407041159249,0.0873402990471382,0.0378870648852228,"Structure","PR-AUC","*"
"120","max_log_mass",0.15365109515617,0.08745025820426,0.173614928743332,"Structure","PR-AUC",""
"121","assort_met",-0.152273353224,0.0895421525061631,0.178044774084555,"Structure","PR-AUC",""
"122","min_log_mass",-0.135779906399377,0.0882129540724714,0.226872222633849,"Structure","PR-AUC",""
"123","clustering_coefficient",0.100262233455756,0.0904743257368034,0.392747227532827,"Structure","PR-AUC",""
"124","assort_mov",-0.113881031644904,0.0955133155772712,0.392747227532827,"Structure","PR-AUC",""
"125","median_log_mass",-0.0999811974572345,0.0881741115863485,0.392747227532827,"Structure","PR-AUC",""
"126","modularity",0.0861517324989257,0.0893025369026307,0.438751317306411,"Structure","PR-AUC",""
"127","mean_log_mass",-0.0844793775696764,0.0883607575726209,0.438751317306411,"Structure","PR-AUC",""
"128","high_tax_frac",-0.0546439010020088,0.0900285481132915,0.664737552753744,"Structure","PR-AUC",""
"129","connectance",0.0329182956274232,0.091130147761331,0.831290644833405,"Structure","PR-AUC",""
"130","assort_mass",-0.025243895515419,0.0902376663558168,0.857637103400645,"Structure","PR-AUC",""
"131","miss_mass_frac",-0.0102076470869954,0.0898671077424109,0.952878635381063,"Structure","PR-AUC",""
"132","num_attr",0.00235009674644976,0.0903175168510997,0.979241077435809,"Structure","PR-AUC",""
