"","feature_name","mean_coef","mean_coef_se","mean_coef_conf_low","mean_coef_conf_high","mean_coef_zvalue","mean_coef_pvalue","p_adjusted","model","metric","significance"
"38","min_log_mass",-0.0716762269264281,0.0294010271972419,-0.129302240233022,-0.0140502136198341,-2.43788172588583,0.0147736068542307,0.0226528638431537,"Attribute","ROC-AUC","*"
"39","assort_mov",-0.0556839743667061,0.0283484421813997,-0.111246921042249,-0.000121027691162692,-1.96426928895733,0.0494988712133987,0.0711546273692606,"Attribute","ROC-AUC",""
"40","clustering_coefficient",0.0488178786509693,0.0294531560246957,-0.00891030715743428,0.106546064459373,1.65747530112008,0.0974234183696899,0.131808154264875,"Attribute","ROC-AUC",""
"41","assort_met",0.0434667975455804,0.0289640519418292,-0.0133027442604048,0.100236339351566,1.50071535684573,0.133429199338665,0.170492865821628,"Attribute","ROC-AUC",""
"42","max_log_mass",-0.0401666003705324,0.0290341290741622,-0.0970734933558904,0.0167402926148256,-1.38342707879869,0.166533952321416,0.201593731757503,"Attribute","ROC-AUC",""
"43","miss_mass_frac",0.0285210458453805,0.0301718791500259,-0.0306158372886702,0.0876579289794312,0.94528569810197,0.344513037968342,0.396189993663594,"Attribute","ROC-AUC",""
"44","assort_mass",0.0218824262603006,0.0294929049452662,-0.035923667432421,0.0796885199530223,0.741955609354546,0.458114231438766,0.501744158242459,"Attribute","ROC-AUC",""
"45","parasitic_removal",-0.0119721927296672,0.0281602043627084,-0.0671661932805756,0.0432218078212413,-0.425145804180368,0.67073038915722,0.701218134118912,"Attribute","ROC-AUC",""
"46","deg_assort_oo",-0.00289488363605605,0.0293308371058595,-0.0603833243635407,0.0545935570914286,-0.0986976139006181,0.921378363447898,0.921378363447898,"Attribute","ROC-AUC",""
"47","log_num_nodes",0.823740167457787,0.0355754775300606,0.754012231498868,0.893468103416705,23.1547184928647,1.30304030957919e-118,2.99699271203213e-117,"Structure","ROC-AUC","****"
"48","cannibalistic_removal",-0.503795446363292,0.0271926281955697,-0.557092997626609,-0.450497895099976,-18.5269126154335,0.00000000000000000000000000000000000000000000000000000000000000000000000000012527151755867,0.0000000000000000000000000000000000000000000000000000000000000000000000000014406224519247,"Structure","ROC-AUC","****"
"49","avg_degree",0.7835270165025,0.0476852922948173,0.690063843604658,0.876990189400342,16.4312092638186,0.00000000000000000000000000000000000000000000000000000000000114355580288516,0.00000000000000000000000000000000000000000000000000000000000876726115545287,"Structure","ROC-AUC","****"
"50","mass_skewness",-0.49489220997363,0.0358902610316992,-0.565237121595761,-0.4245472983515,-13.789039024724,0.000000000000000000000000000000000000000000296685688161106,0.00000000000000000000000000000000000000000170594270692636,"Structure","ROC-AUC","****"
"51","min_log_mass",-0.492769260846268,0.0442675991403399,-0.579533755161334,-0.406004766531202,-11.1316012256292,0.0000000000000000000000000000880396228131716,0.000000000000000000000000000404982264940589,"Structure","ROC-AUC","****"
"52","unclassified_tax_frac",-0.33691847852005,0.0310713471718808,-0.397818318976936,-0.276018638063164,-10.8433817386894,0.00000000000000000000000000214396351770849,0.00000000000000000000000000821852681788256,"Structure","ROC-AUC","****"
"53","num_attr",0.357299309443985,0.0448929538951448,0.269309119809501,0.445289499078468,7.95891734543729,0.00000000000000173551120190292,0.00000000000000570239394910958,"Structure","ROC-AUC","****"
"54","assort_mov",0.356156089291499,0.0476820532058281,0.262699265008076,0.449612913574922,7.46939498922346,0.0000000000000805643711097249,0.000000000000231622566940459,"Structure","ROC-AUC","****"
"55","mean_log_mass",-0.324622818937275,0.0440460600112542,-0.410953096559333,-0.238292541315217,-7.37007620782269,0.000000000000170530525987188,0.00000000000043580023307837,"Structure","ROC-AUC","****"
"56","assort_mass",0.29036234197815,0.0467676176396697,0.198697811404398,0.382026872551903,6.20861948143914,0.000000000534520750746315,0.00000000122939772671652,"Structure","ROC-AUC","****"
"57","median_log_mass",-0.257535285825938,0.0448901071026719,-0.345519895747175,-0.169550675904701,-5.73701651539632,0.00000000963588639829557,0.0000000201477624691635,"Structure","ROC-AUC","****"
"58","clustering_coefficient",0.24784618592908,0.046036863378106,0.157613933707992,0.338078438150168,5.38364622918575,0.0000000729918967961032,0.000000139901135525865,"Structure","ROC-AUC","****"
"59","deg_assort_oo",0.160775823306763,0.0453483165952965,0.0718931227799822,0.249658523833545,3.54535372815667,0.000392086532507421,0.000693691557513129,"Structure","ROC-AUC","***"
"60","connectance",-0.126608056445215,0.0448551238225562,-0.214524099137425,-0.0386920137530047,-2.82259964204017,0.00476360167233218,0.00782591703311714,"Structure","ROC-AUC","**"
"61","assort_met",0.116812557332996,0.0446724860415398,0.0292544846915781,0.204370629974414,2.61486583093618,0.00892625118559867,0.0136869184845846,"Structure","ROC-AUC","*"
"62","miss_mass_frac",0.0752136133011235,0.0484102299436975,-0.0196704373885236,0.170097663990771,1.55367188688422,0.120262702253798,0.172877634489835,"Structure","ROC-AUC",""
"63","parasitic_removal",0.0692014051452957,0.052626734359648,-0.0339469941996144,0.172349804490206,1.31494773497397,0.188527468348393,0.255066574824296,"Structure","ROC-AUC",""
"64","deg_assort_io",0.047778489349886,0.0454658503602058,-0.0413345773561174,0.136891556055889,1.05086540714312,0.293320410227229,0.355072075538225,"Structure","ROC-AUC",""
"65","max_log_mass",0.0500784365031537,0.0461604697546646,-0.040396084215989,0.140552957222296,1.08487709872348,0.277976092276148,0.355072075538225,"Structure","ROC-AUC",""
"66","modularity",-0.0272301968778538,0.0458696865230281,-0.117134782462989,0.0626743887072812,-0.593642532616467,0.552751227092247,0.635663911156084,"Structure","ROC-AUC",""
"67","deg_assort_ii",-0.0218027723070453,0.0461237418131131,-0.112205306260747,0.0685997616466563,-0.472701724751367,0.636425995911961,0.697037995522624,"Structure","ROC-AUC",""
"68","deg_assort_oi",0.017865121489325,0.0460706828835476,-0.0724334169624282,0.108163659941078,0.387776355181938,0.698181544856096,0.729917069622282,"Structure","ROC-AUC",""
"69","high_tax_frac",0.00446287394580593,0.0459349019517339,-0.0855695338795926,0.0944952817712044,0.0971564922571357,0.922602118675595,0.922602118675595,"Structure","ROC-AUC",""
"70","avg_degree",0.493838225949007,0.048446045346798,0.398883977069283,0.588792474828731,10.1935714755228,0.00000000000000000000000211835813615739,0.0000000000000000000000487222371316201,"Full","PR-AUC","****"
"71","unclassified_tax_frac",-0.381922192944178,0.0475750261933433,-0.475169244283131,-0.288675141605225,-8.02778733935025,0.000000000000000992463199552842,0.0000000000000114133267948577,"Full","PR-AUC","****"
"72","log_num_nodes",0.355639346163089,0.0467169299355266,0.264074163489456,0.447204528836721,7.6126437814707,0.0000000000000268545182713534,0.000000000000205884640080376,"Full","PR-AUC","****"
"73","cannibalistic_removal",-0.34364878025361,0.045541152977028,-0.432909440088585,-0.254388120418635,-7.54589547671211,0.0000000000000449190212258553,0.000000000000258284372048668,"Full","PR-AUC","****"
"74","min_log_mass",-0.28957342083143,0.0473275625344604,-0.382335443398973,-0.196811398263888,-6.11849428376085,0.000000000944636703543358,0.00000000434532883629945,"Full","PR-AUC","****"
"75","clustering_coefficient",0.266204896076734,0.0477189795720818,0.172675696115453,0.359734096038014,5.57859573829777,0.000000024246801281187,0.0000000796680613524715,"Full","PR-AUC","****"
"76","mean_log_mass",-0.265901618734143,0.0474392936185027,-0.358882634226409,-0.172920603241878,-5.60509228641706,0.0000000208144030926258,0.0000000796680613524715,"Full","PR-AUC","****"
"77","median_log_mass",-0.262278954987141,0.0477892537730176,-0.355945892382256,-0.168612017592027,-5.48824127350629,0.0000000405955324469772,0.000000105951728978852,"Full","PR-AUC","****"
"78","mass_skewness",-0.255784012026373,0.0466374477308134,-0.347193409578768,-0.164374614473979,-5.48451993991465,0.000000041459372209116,0.000000105951728978852,"Full","PR-AUC","****"
"79","miss_mass_frac",-0.241179582632206,0.0456987812910706,-0.330749193962705,-0.151609971301708,-5.27759331471126,0.000000130891555064434,0.000000301050576648199,"Full","PR-AUC","****"
"80","modularity",-0.22576816639463,0.0473488293057845,-0.318571871833968,-0.132964460955292,-4.76818898597454,0.00000185889367747739,0.0000038867776892709,"Full","PR-AUC","****"
"81","assort_mass",0.214177253280703,0.048548602126582,0.119021993112602,0.309332513448804,4.41160494636433,0.0000102607199869771,0.0000196663799750395,"Full","PR-AUC","****"
"82","connectance",0.1826483527484,0.0482687959806028,0.0880415126264183,0.277255192870381,3.78398402192999,0.000154337736007976,0.000273059071398727,"Full","PR-AUC","***"
"83","deg_assort_oi",0.155146619459585,0.0486242117779573,0.0598431643747884,0.250450074544381,3.19072770100752,0.00141914963538292,0.00233146011527194,"Full","PR-AUC","**"
"84","num_attr",0.144099963465811,0.0484114536382764,0.0492135143347893,0.238986412596833,2.97656758135184,0.00291494828903956,0.00446958737652733,"Full","PR-AUC","**"
"85","high_tax_frac",-0.137272778718427,0.0478604278800927,-0.231079217363409,-0.043466340073445,-2.8681895419394,0.00412828133653776,0.00593440442127303,"Full","PR-AUC","**"
"86","deg_assort_oo",0.125478420731028,0.0482039371058198,0.030998704003621,0.219958137458435,2.60307411105386,0.00923919791822998,0.0125000913011347,"Full","PR-AUC","*"
"87","max_log_mass",-0.118681876809575,0.0479406268549785,-0.212645505445333,-0.0247182481738173,-2.47560127172702,0.0133012032858755,0.0169959819763965,"Full","PR-AUC","*"
"88","deg_assort_io",0.0913899536767745,0.0480250279973114,-0.00273910119795585,0.185519008551505,1.90296513063753,0.0570450953179377,0.0690545890690824,"Full","PR-AUC",""
"89","assort_met",0.0892462168429861,0.0480335281236999,-0.00489949827946577,0.183391931965438,1.85799836758091,0.0631692461245044,0.0726446330431801,"Full","PR-AUC",""
"90","assort_mov",0.0883891654832686,0.0490485908680596,-0.00774607261812828,0.184524403584665,1.80207349322297,0.0715338434492924,0.0783465904444631,"Full","PR-AUC",""
"91","deg_assort_ii",-0.0516101393163823,0.0486038848313008,-0.146873753585732,0.0436534749529672,-1.06185214403161,0.288302813363155,0.301407486697844,"Full","PR-AUC",""
"92","parasitic_removal",-0.00794063439437565,0.0480744854401479,-0.102166625857066,0.0862853570683143,-0.165173570172927,0.868807367459883,0.868807367459883,"Full","PR-AUC",""
"93","connectance",0.527534889695013,0.0426034452897841,0.444032136927037,0.61103764246299,12.3824466802339,0.0000000000000000000000000000000000325273150819096,0.000000000000000000000000000000000748128246883921,"Attribute","PR-AUC","****"
"94","modularity",-0.510393686662389,0.0438249976631913,-0.596290682082244,-0.424496691242534,-11.6461771563554,0.000000000000000000000000000000239984883730836,0.00000000000000000000000000000275982616290461,"Attribute","PR-AUC","****"
"95","deg_assort_oi",0.486163900572649,0.0435486506893231,0.400808545221576,0.571519255923722,11.1636960704237,0.0000000000000000000000000000613853018771523,0.000000000000000000000000000470620647724834,"Attribute","PR-AUC","****"
"96","min_log_mass",0.396741806130548,0.0460142187778991,0.306553937325866,0.48692967493523,8.62215673041277,0.00000000000000000657046899184109,0.0000000000000000377801967030863,"Attribute","PR-AUC","****"
"97","num_attr",-0.319836020464739,0.0473618809966162,-0.412665307218107,-0.227006733711371,-6.75302614116171,0.0000000000144792840065496,0.0000000000666047064301282,"Attribute","PR-AUC","****"
"98","log_num_nodes",-0.308778945941377,0.0469474463723073,-0.400795940831099,-0.216761951051655,-6.57711909381966,0.0000000000479650594455968,0.000000000183866061208121,"Attribute","PR-AUC","****"
"99","assort_mov",-0.323670859112271,0.0494209036950844,-0.420535830354636,-0.226805887869905,-6.54927034740695,0.0000000000578188794933492,0.00000000018997631833529,"Attribute","PR-AUC","****"
"100","mass_skewness",0.284498402270244,0.0464082984815705,0.193538137246366,0.375458667294123,6.13033469398201,0.000000000876943918826545,0.00000000252121376662632,"Attribute","PR-AUC","****"
"101","miss_mass_frac",-0.269068923240515,0.0519441990772153,-0.370879553431857,-0.167258293049173,-5.17996095849977,0.000000221932344170364,0.000000567160435102041,"Attribute","PR-AUC","****"
"102","deg_assort_ii",-0.208755918641343,0.047173751488101,-0.301216471558021,-0.116295365724665,-4.42525582672811,0.0000096328058129752,0.000022155453369843,"Attribute","PR-AUC","****"
"103","assort_mass",-0.195826480277473,0.0485057325647457,-0.290897716104374,-0.100755244450571,-4.03718220348662,0.0000540970534730872,0.000113112020898273,"Attribute","PR-AUC","***"
"104","high_tax_frac",-0.183441768889831,0.0482085164611816,-0.277930461153747,-0.0889530766259147,-3.80517349123451,0.000141704830835295,0.000271600925767649,"Attribute","PR-AUC","***"
"105","mean_log_mass",0.171662846267022,0.0480381145391673,0.0775081417702537,0.265817550763789,3.57347177160874,0.000352279235917404,0.000623263263546177,"Attribute","PR-AUC","***"
"106","max_log_mass",-0.166922987475034,0.0484118764535363,-0.261810265323965,-0.0720357096261026,-3.44797598653792,0.000564804250022528,0.000927892696465582,"Attribute","PR-AUC","***"
"107","deg_assort_oo",-0.163877326006051,0.048120704083786,-0.258193906010271,-0.0695607460018305,-3.40554713664858,0.000660316132951285,0.00101248473719197,"Attribute","PR-AUC","**"
"108","deg_assort_io",0.15026830935902,0.0486193979593482,0.0549742893586977,0.245562329359343,3.09070691259203,0.00199680625757122,0.00287040899525863,"Attribute","PR-AUC","**"
"109","cannibalistic_removal",0.118124022904515,0.0475576055898746,0.0249111159483612,0.21133692986067,2.48380929694377,0.012998539796518,0.0175862597247008,"Attribute","PR-AUC","*"
"110","avg_degree",-0.11252151982822,0.0489987144266041,-0.208559000104364,-0.0164840395520761,-2.29641779677236,0.021652004364075,0.0276664500207625,"Attribute","PR-AUC","*"
"111","clustering_coefficient",-0.0882049001498534,0.0485090976278585,-0.183282731500456,0.00687293120074921,-1.81831665529061,0.0690157486149141,0.0835453799022644,"Attribute","PR-AUC",""
"112","median_log_mass",0.0743404773986178,0.0484672323235665,-0.0206552979555726,0.169336252752808,1.53382963777098,0.125071569646479,0.143832305093451,"Attribute","PR-AUC",""
"113","parasitic_removal",-0.0712695058074548,0.0523717334920155,-0.173918103451805,0.0313790918368956,-1.36083915989377,0.173564523602607,0.190094478231426,"Attribute","PR-AUC",""
"114","unclassified_tax_frac",0.0461652725039422,0.0479970200693687,-0.0479088868320205,0.140239431839905,0.961836223107618,0.336131879200016,0.351410600981835,"Attribute","PR-AUC",""
"115","assort_met",0.0287212592920284,0.0485474250340845,-0.0664316937747772,0.123874212358834,0.591612413467112,0.554110159450339,0.554110159450339,"Attribute","PR-AUC",""
"116","avg_degree",0.51479195989053,0.0462845037752676,0.424074332491005,0.605509587290054,11.1223393987344,0.0000000000000000000000000000976766455925034,0.00000000000000000000000000224656284862758,"Structure","PR-AUC","****"
"117","log_num_nodes",0.388669433578985,0.044996579947411,0.300476136882059,0.47686273027591,8.63775500345218,0.00000000000000000573283925848055,0.0000000000000000439517676483509,"Structure","PR-AUC","****"
"118","unclassified_tax_frac",-0.414487337187235,0.0477537482990132,-0.508084683853301,-0.32088999052117,-8.67968174125089,0.00000000000000000396877809509805,0.0000000000000000439517676483509,"Structure","PR-AUC","****"
"119","cannibalistic_removal",-0.356919831620652,0.0456072223664578,-0.44630998745891,-0.267529675782395,-7.82594977507667,0.00000000000000503838469035883,0.0000000000000289707119695633,"Structure","PR-AUC","****"
"120","mass_skewness",-0.2861578879281,0.0456413350566211,-0.375614904639077,-0.196700871217122,-6.26970897264731,0.000000000361723538645875,0.00000000166392827777103,"Structure","PR-AUC","****"
"121","min_log_mass",-0.28642141721114,0.0461769507726816,-0.376928240725596,-0.195914593696684,-6.20269230467655,0.000000000555052960599904,0.00000000212770301563296,"Structure","PR-AUC","****"
"122","mean_log_mass",-0.24473044868451,0.0466102469464954,-0.336086532699641,-0.153374364669378,-5.25057181021673,0.00000015162777795223,0.000000498205556128754,"Structure","PR-AUC","****"
"123","clustering_coefficient",0.243446122042729,0.0467608359823954,0.151794883517234,0.335097360568224,5.20619695794965,0.00000019275006054155,0.000000554156424056955,"Structure","PR-AUC","****"
"124","median_log_mass",-0.233092496586982,0.0469611967755914,-0.325136442267141,-0.141048550906822,-4.96351269966215,0.00000069229512278113,0.00000176919864710733,"Structure","PR-AUC","****"
"125","modularity",-0.21764442892226,0.0465545456943319,-0.308891338483151,-0.12639751936137,-4.67504140951716,0.00000293894312041328,0.00000675956917695054,"Structure","PR-AUC","****"
"126","assort_mass",0.213164675024442,0.0473744873617891,0.120310679795336,0.306018670253549,4.49956689550112,0.00000680920501016093,0.0000142374286576092,"Structure","PR-AUC","****"
"127","miss_mass_frac",-0.200986009071213,0.046243132155163,-0.291622548095333,-0.110349470047094,-4.34628883694189,0.0000138460218912982,0.0000265382086249881,"Structure","PR-AUC","****"
"128","deg_assort_oi",0.166407574505616,0.0475375651598059,0.0732339467923965,0.259581202218836,3.50054896472311,0.000464300933979482,0.000821455498579084,"Structure","PR-AUC","***"
"129","connectance",0.146203703147191,0.0474025584240584,0.0532946886360365,0.239112717658346,3.08429983544913,0.00204031853602722,0.00312848842190841,"Structure","PR-AUC","**"
"130","num_attr",0.147034126137746,0.0473982821911977,0.0541334930429989,0.239934759232494,3.10209820568248,0.00192154200771985,0.00312848842190841,"Structure","PR-AUC","**"
"131","deg_assort_io",0.123098959928109,0.047102957959294,0.0307771623278925,0.215420757528325,2.61340190215846,0.00896458146912727,0.0128865858618704,"Structure","PR-AUC","*"
"132","max_log_mass",-0.103523057846732,0.0472451854710328,-0.196123621369956,-0.0109224943235075,-2.19118745782476,0.0284382298420687,0.0384752521392694,"Structure","PR-AUC","*"
"133","assort_met",0.100423922056579,0.0471954589841782,0.00792082244759003,0.192927021665569,2.12783018150635,0.0333511660043439,0.0426153787833283,"Structure","PR-AUC","*"
"134","deg_assort_oo",0.0989376400691147,0.047415987734691,0.00600230410912028,0.191872976029109,2.08658819094322,0.0369253756714856,0.0446991389707457,"Structure","PR-AUC","*"
"135","assort_mov",0.0935946294680535,0.0480038414223613,-0.000492899719774731,0.187682158655882,1.94973207757608,0.0512080609023653,0.0575023843708069,"Structure","PR-AUC",""
"136","high_tax_frac",-0.0917200575377971,0.0473029311067813,-0.184433802507088,0.000993687431494306,-1.93899311082328,0.052502177034215,0.0575023843708069,"Structure","PR-AUC",""
"137","deg_assort_ii",-0.0765633517527499,0.0476747591462605,-0.170005879679421,0.0168791761739207,-1.60595151656378,0.108284563065311,0.113206588659189,"Structure","PR-AUC",""
"138","parasitic_removal",0.0089955399844556,0.0478696781825146,-0.0848290292532729,0.102820109222184,0.187917285555126,0.850941492216256,0.850941492216256,"Structure","PR-AUC",""
