"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"42","mass_skewness",-0.143436964160556,0.1667887702431,0.471855407654819,"Attribute","ROC-AUC",""
"43","assort_mass",-0.833289970102417,1.17535024185004,0.550093398731874,"Attribute","ROC-AUC",""
"44","assort_met",0.362989236716576,1.17616006193087,0.829762070433431,"Attribute","ROC-AUC",""
"45","high_tax_frac",0.109213821506422,0.505625388421694,0.866671043420937,"Attribute","ROC-AUC",""
"46","assort_mov",0.0153613264366064,0.399543767460817,0.969331153964549,"Attribute","ROC-AUC",""
"47","log_num_nodes",2.42184077616258,0.164915050857171,0.0000000000000000000000000000000000000000000000183954836272936,"Structure","ROC-AUC","****"
"48","avg_degree",0.360431229873863,0.0259215797011487,0.000000000000000000000000000000000000000000682328716368063,"Structure","ROC-AUC","****"
"49","unclassified_tax_frac",-4.36287863190601,0.449196323446541,0.00000000000000000000204215531700067,"Structure","ROC-AUC","****"
"50","miss_mass_frac",-7.14305088862323,0.797280760826605,0.0000000000000000018793589152917,"Structure","ROC-AUC","****"
"51","connectance",-24.9494112633069,2.99680132990307,0.000000000000000386777200545714,"Structure","ROC-AUC","****"
"52","mean_log_mass",-0.487545311101353,0.0766547923803796,0.00000000077202225797962,"Structure","ROC-AUC","****"
"53","median_log_mass",-0.366424791584058,0.0581181247903919,0.000000000947973777815667,"Structure","ROC-AUC","****"
"54","clustering_coefficient",8.45821064115425,1.53687629173175,0.000000107038571585953,"Structure","ROC-AUC","****"
"55","max_log_mass",-0.99394705541983,0.181905693354027,0.000000118914250357857,"Structure","ROC-AUC","****"
"56","min_log_mass",-0.454596079751084,0.0903639924425553,0.00000112386624998464,"Structure","ROC-AUC","****"
"57","deg_assort_io",2.7211523398877,0.592817620239593,0.00000925892762385227,"Structure","ROC-AUC","****"
"58","mass_skewness",-1.45858332844585,0.32799224725453,0.0000166894915452902,"Structure","ROC-AUC","****"
"59","high_tax_frac",4.23071589180822,1.11948291628991,0.0002783923158209,"Structure","ROC-AUC","***"
"60","modularity",7.4886428292397,2.66950272774294,0.00825969108429942,"Structure","ROC-AUC","**"
"61","cannibalistic_removal",187.518940550455,68.1638568266085,0.00911002244653976,"Structure","ROC-AUC","**"
"62","deg_assort_ii",2.08159574396351,1.10148597315578,0.0845017071568503,"Structure","ROC-AUC",""
"63","assort_mass",4.61231540733628,2.80084797381536,0.134763828291526,"Structure","ROC-AUC",""
"64","parasitic_removal",1.90687541302017,1.18305980296919,0.136724596051326,"Structure","ROC-AUC",""
"65","assort_mov",1.49092956460645,1.03116713603612,0.179417883058126,"Structure","ROC-AUC",""
"66","assort_met",2.22829389149472,2.97715112470887,0.51430602274534,"Structure","ROC-AUC",""
"67","deg_assort_oo",-0.464429149317826,0.642224981118011,0.51430602274534,"Structure","ROC-AUC",""
"68","num_attr",0.0468329851435662,0.0922713244680205,0.639571283230766,"Structure","ROC-AUC",""
"69","deg_assort_oi",0.228041798770991,1.58935703028254,0.885910682132317,"Structure","ROC-AUC",""
"70","avg_degree",0.217742612203528,0.0187266073729245,0.0000000000000000000000000000068748847992534,"Full","PR-AUC","****"
"71","log_num_nodes",1.49450615119452,0.229771670506417,0.000000000897584744751858,"Full","PR-AUC","****"
"72","min_log_mass",-0.316875382445909,0.0585677344284749,0.000000482088126262582,"Full","PR-AUC","****"
"73","unclassified_tax_frac",-3.06729335941765,0.577490608292045,0.000000625463077287696,"Full","PR-AUC","****"
"74","miss_mass_frac",-4.69692636434329,0.991672982176597,0.0000100088782112919,"Full","PR-AUC","****"
"75","mean_log_mass",-0.351039010348399,0.0780919638346766,0.0000266434019513785,"Full","PR-AUC","****"
"76","connectance",-14.9216354516008,3.43936316044446,0.0000471389543169772,"Full","PR-AUC","****"
"77","median_log_mass",-0.248055675871551,0.0584829347930726,0.0000638323829735923,"Full","PR-AUC","****"
"78","clustering_coefficient",5.72697970282041,1.4201289207356,0.000140901546460652,"Full","PR-AUC","***"
"79","deg_assort_io",2.23496462936779,0.559446951757963,0.00014882590857103,"Full","PR-AUC","***"
"80","mass_skewness",-1.24459552740996,0.334055478865058,0.000407230304223351,"Full","PR-AUC","***"
"81","max_log_mass",-0.708237157336506,0.192882819524355,0.000461531744184308,"Full","PR-AUC","***"
"82","high_tax_frac",3.38836927986103,0.975921855017021,0.000914087683942027,"Full","PR-AUC","***"
"83","parasitic_removal",2.83236749343152,0.929259874656498,0.00378487385620357,"Full","PR-AUC","**"
"84","deg_assort_ii",2.29492421448003,1.01856235579466,0.037187564800829,"Full","PR-AUC","*"
"85","cannibalistic_removal",104.578586330372,53.7913627235364,0.0701866946044172,"Full","PR-AUC",""
"86","num_attr",0.147024963881637,0.0751689718532467,0.0701866946044172,"Full","PR-AUC",""
"87","assort_mass",3.87295699892834,2.60031613140535,0.174260008073506,"Full","PR-AUC",""
"88","modularity",3.18334242032592,2.4062057981563,0.224969967061598,"Full","PR-AUC",""
"89","deg_assort_oi",-0.802045817845201,1.38268185468685,0.646151140643654,"Full","PR-AUC",""
"90","assort_mov",0.484073925641876,0.89993835705357,0.646900547536789,"Full","PR-AUC",""
"91","deg_assort_oo",0.208625894494118,0.555017972171872,0.739134713945297,"Full","PR-AUC",""
"92","assort_met",-0.337475193069477,2.68254396157659,0.899886947756073,"Full","PR-AUC",""
"93","assort_mov",-1.81890986977717,0.350553568797969,0.00000487120100615806,"Attribute","PR-AUC","****"
"94","assort_met",-4.10992146968103,1.12770355281469,0.00308092719269676,"Attribute","PR-AUC","**"
"95","high_tax_frac",-1.71279790926976,0.514530953772491,0.00668567203032568,"Attribute","PR-AUC","**"
"96","modularity",-3.66531504301137,1.14970257681415,0.00799499870943765,"Attribute","PR-AUC","**"
"97","mass_skewness",0.537028230330773,0.171482020886965,0.00799499870943765,"Attribute","PR-AUC","**"
"98","connectance",6.10419732735826,1.99103685081948,0.00811707041119101,"Attribute","PR-AUC","**"
"99","num_attr",0.108662403651624,0.0358984083865917,0.00811707041119101,"Attribute","PR-AUC","**"
"100","deg_assort_io",-0.911897234673126,0.311429659820215,0.00980490489546534,"Attribute","PR-AUC","**"
"101","mean_log_mass",0.132510436472214,0.0461288811096112,0.0104034648195888,"Attribute","PR-AUC","*"
"102","log_num_nodes",-0.476989153838891,0.168969057254943,0.010944731562864,"Attribute","PR-AUC","*"
"103","median_log_mass",0.0906178535739139,0.0349975880447461,0.0201108764541507,"Attribute","PR-AUC","*"
"104","avg_degree",-0.0584084973626523,0.0229993674259207,0.0212728758789181,"Attribute","PR-AUC","*"
"105","assort_mass",-2.81622973324781,1.28851063482562,0.0510271320753256,"Attribute","PR-AUC",""
"106","deg_assort_oi",-1.4101451640639,0.703702498363293,0.0740623395284475,"Attribute","PR-AUC",""
"107","miss_mass_frac",1.21923998677156,0.645410290078356,0.0902817216511583,"Attribute","PR-AUC",""
"108","max_log_mass",0.211317511644917,0.114035557346606,0.0918135035432508,"Attribute","PR-AUC",""
"109","clustering_coefficient",-1.6087630259599,0.90176455559881,0.100687169932849,"Attribute","PR-AUC",""
"110","parasitic_removal",0.663620576364507,0.466326785229546,0.197688586743692,"Attribute","PR-AUC",""
"111","unclassified_tax_frac",0.563748530759995,0.408633343896004,0.203019024695786,"Attribute","PR-AUC",""
"112","deg_assort_oo",0.398018932987406,0.304539712414152,0.21991317780567,"Attribute","PR-AUC",""
"113","deg_assort_ii",-0.487706616567385,0.575141969772555,0.434208575591731,"Attribute","PR-AUC",""
"114","cannibalistic_removal",20.5046738326706,30.1039560053239,0.518325851211191,"Attribute","PR-AUC",""
"115","min_log_mass",-0.0233075351578442,0.0448948002238766,0.603649936450405,"Attribute","PR-AUC",""
"116","avg_degree",0.249140822965494,0.0179156743001582,0.00000000000000000000000000000000000000000133399151075216,"Structure","PR-AUC","****"
"117","log_num_nodes",1.75464182660457,0.236277173894863,0.00000000000128525122459239,"Structure","PR-AUC","****"
"118","unclassified_tax_frac",-3.60776336511488,0.62999188950932,0.0000000785171986057737,"Structure","PR-AUC","****"
"119","min_log_mass",-0.345839557668254,0.0642002594997688,0.000000412208207141115,"Structure","PR-AUC","****"
"120","miss_mass_frac",-5.49852970631826,1.07618553317584,0.00000133659458472165,"Structure","PR-AUC","****"
"121","mean_log_mass",-0.421807098433371,0.0827878707638811,0.00000133659458472165,"Structure","PR-AUC","****"
"122","connectance",-17.8399514705957,3.60959435153823,0.00000253586491222998,"Structure","PR-AUC","****"
"123","median_log_mass",-0.294587878295303,0.0623326805458936,0.00000658145062224174,"Structure","PR-AUC","****"
"124","deg_assort_io",2.71855706902964,0.596437498950885,0.0000131981971826974,"Structure","PR-AUC","****"
"125","clustering_coefficient",6.56511861683014,1.5392089977292,0.0000459250582018343,"Structure","PR-AUC","****"
"126","mass_skewness",-1.51528520885558,0.360370691046489,0.0000546391859350172,"Structure","PR-AUC","****"
"127","max_log_mass",-0.825922896194126,0.211546355852138,0.00018118423057888,"Structure","PR-AUC","***"
"128","high_tax_frac",4.00822610900041,1.04488257355729,0.000221201374843893,"Structure","PR-AUC","***"
"129","parasitic_removal",2.82048338654999,0.995066101655102,0.00754104324272663,"Structure","PR-AUC","**"
"130","deg_assort_ii",2.37081049355047,1.13152698659716,0.0554307007223239,"Structure","PR-AUC",""
"131","cannibalistic_removal",115.786947032875,57.8644116296711,0.0652508661116833,"Structure","PR-AUC",""
"132","num_attr",0.148850455083573,0.0821422010837858,0.0946648472181753,"Structure","PR-AUC",""
"133","modularity",4.32795593704842,2.57453610632664,0.117520592875281,"Structure","PR-AUC",""
"134","assort_mass",4.69822331759457,2.83167667414443,0.117520592875281,"Structure","PR-AUC",""
"135","assort_mov",0.789567529975794,0.970009153074013,0.478005223298039,"Structure","PR-AUC",""
"136","deg_assort_oi",-0.844490141502307,1.49851340761621,0.627636157973087,"Structure","PR-AUC",""
"137","deg_assort_oo",0.148857150260243,0.602684532299909,0.841502921386937,"Structure","PR-AUC",""
"138","assort_met",-0.0133798681457536,2.90978426581889,0.996331153232129,"Structure","PR-AUC",""
