"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"20","mass_skewness",0.240944516585105,0.352994731792449,0.569108527237647,"Full","ROC-AUC",""
"21","unclassified_tax_frac",-1.16358256658711,1.94342576951197,0.601674060010528,"Full","ROC-AUC",""
"22","deg_assort_io",0.18164486391089,0.925735333735436,0.882824102751776,"Full","ROC-AUC",""
"23","assort_mass",-0.0492311946134919,1.67578009093133,0.976563058196568,"Full","ROC-AUC",""
"24","min_log_mass",-0.126460902416667,0.00853768955200273,0.0000000000000000000000000000000000000000000000028152380418556,"Attribute","ROC-AUC","****"
"25","connectance",9.73201438127831,0.849673252027524,0.0000000000000000000000000000258722779655634,"Attribute","ROC-AUC","****"
"26","clustering_coefficient",1.69557936900147,0.150243256044739,0.000000000000000000000000000118566896539258,"Attribute","ROC-AUC","****"
"27","avg_degree",0.0566707151236716,0.0056538006036234,0.0000000000000000000000691171775640568,"Attribute","ROC-AUC","****"
"28","parasitic_removal",-11.3319451044227,1.74331446980206,0.000000000368907473250448,"Attribute","ROC-AUC","****"
"29","high_tax_frac",-1.52431234269059,0.244972860666934,0.00000000187715771592501,"Attribute","ROC-AUC","****"
"30","assort_met",17.6211250175963,3.19697647576718,0.000000116696545872897,"Attribute","ROC-AUC","****"
"31","assort_mass",2.9598020210659,0.755084184723814,0.000254757389879675,"Attribute","ROC-AUC","***"
"32","unclassified_tax_frac",3.30264449999191,0.928356180082573,0.000956734611118761,"Attribute","ROC-AUC","***"
"33","log_num_nodes",1.65113805971257,0.47038807486317,0.00103002000523406,"Attribute","ROC-AUC","**"
"34","deg_assort_oi",0.675030468031049,0.21109841305065,0.00265507921798686,"Attribute","ROC-AUC","**"
"35","num_attr",0.128961961045084,0.0402263170440044,0.00265507921798686,"Attribute","ROC-AUC","**"
"36","assort_mov",-1.26523139192231,0.44063684366298,0.00723079148699129,"Attribute","ROC-AUC","**"
"37","deg_assort_ii",0.846862155532504,0.342133205629174,0.0204157623763829,"Attribute","ROC-AUC","*"
"38","cannibalistic_removal",12.5447801671929,5.06301432596521,0.0204157623763829,"Attribute","ROC-AUC","*"
"39","median_log_mass",0.0793808575746215,0.043150849522959,0.094623574676598,"Attribute","ROC-AUC",""
"40","modularity",-1.82304253821676,1.05920777615102,0.115305523937175,"Attribute","ROC-AUC",""
"41","miss_mass_frac",-1.87897570005749,1.78062835396053,0.352649696163372,"Attribute","ROC-AUC",""
"42","mass_skewness",0.207864738403942,0.192208441522247,0.352649696163372,"Attribute","ROC-AUC",""
"43","max_log_mass",-0.0638559886443662,0.0644392827303268,0.369967528436264,"Attribute","ROC-AUC",""
"44","deg_assort_oo",-0.262098145559088,0.284031573052288,0.390039257488807,"Attribute","ROC-AUC",""
"45","mean_log_mass",0.0436132645300984,0.0595081169675232,0.484695545030276,"Attribute","ROC-AUC",""
"46","deg_assort_io",0.157370352880129,0.510219417177282,0.757750119990247,"Attribute","ROC-AUC",""
"47","miss_mass_frac",-22.4153829665347,1.9361644483886,0.0000000000000000000000000000123665036650235,"Structure","ROC-AUC","****"
"48","min_log_mass",-0.164695315134577,0.0147020089735324,0.000000000000000000000000000457226464062964,"Structure","ROC-AUC","****"
"49","connectance",9.52353167809513,2.01386994852458,0.000017300685102254,"Structure","ROC-AUC","****"
"50","avg_degree",0.0581610083916703,0.0125602195220156,0.0000209677137032428,"Structure","ROC-AUC","****"
"51","modularity",-5.69393110727316,1.59212615265002,0.00160302201787504,"Structure","ROC-AUC","**"
"52","mean_log_mass",-0.311135029186297,0.0948499665454578,0.00397523788280383,"Structure","ROC-AUC","**"
"53","cannibalistic_removal",-24.9481111597195,9.12305471504877,0.0205198912500927,"Structure","ROC-AUC","*"
"54","log_num_nodes",2.01371222272765,0.79095005314004,0.031332780861256,"Structure","ROC-AUC","*"
"55","unclassified_tax_frac",-4.04466246720583,1.74082004966009,0.0515108128780089,"Structure","ROC-AUC",""
"56","deg_assort_ii",-1.26630555855946,0.597587659642993,0.0753308794772137,"Structure","ROC-AUC",""
"57","median_log_mass",-0.164884374479534,0.0786431939797752,0.0753308794772137,"Structure","ROC-AUC",""
"58","assort_mov",2.05260863001292,1.03322473557207,0.0900186882447473,"Structure","ROC-AUC",""
"59","num_attr",-0.169634936146223,0.0935662142230854,0.123550386675244,"Structure","ROC-AUC",""
"60","deg_assort_oo",0.681715083772022,0.46634026259201,0.22047021415727,"Structure","ROC-AUC",""
"61","max_log_mass",-0.15216027804417,0.104057634670633,0.22047021415727,"Structure","ROC-AUC",""
"62","parasitic_removal",-5.29232410784036,3.89292031041768,0.2501198577155,"Structure","ROC-AUC",""
"63","clustering_coefficient",0.589148114728371,0.445342616690672,0.25146491756565,"Structure","ROC-AUC",""
"64","assort_met",-6.18443471534548,6.86700174413283,0.469966707540615,"Structure","ROC-AUC",""
"65","assort_mass",-1.3155725046678,1.54906867044757,0.479045067590059,"Structure","ROC-AUC",""
"66","deg_assort_io",0.540558060351571,0.821154908032033,0.586904576509336,"Structure","ROC-AUC",""
"67","mass_skewness",0.142677060102384,0.31230211843227,0.709467458071248,"Structure","ROC-AUC",""
"68","deg_assort_oi",0.0868589585504181,0.375283112452896,0.854100695804904,"Structure","ROC-AUC",""
"69","high_tax_frac",0.102343713313659,0.578413880116296,0.859556657710869,"Structure","ROC-AUC",""
"70","min_log_mass",-0.288882313096486,0.0378445950545398,0.000000000000525943493133832,"Full","PR-AUC","****"
"71","connectance",19.1866394614932,3.05289838517741,0.00000000251793097859042,"Full","PR-AUC","****"
"72","mean_log_mass",-0.886531006285975,0.14106083507774,0.00000000251793097859042,"Full","PR-AUC","****"
"73","miss_mass_frac",-23.7606800132498,4.2708105569784,0.000000152034496158309,"Full","PR-AUC","****"
"74","modularity",-10.708851218526,2.44488312966971,0.0000545655272938909,"Full","PR-AUC","****"
"75","avg_degree",0.0851087714222322,0.0210731849057034,0.000206014157549953,"Full","PR-AUC","***"
"76","median_log_mass",-0.392163942441033,0.124269530005556,0.00525991473335535,"Full","PR-AUC","**"
"77","clustering_coefficient",1.78224214515582,0.657763059757377,0.0154961288162673,"Full","PR-AUC","*"
"78","parasitic_removal",-15.9092950789192,5.82367645326026,0.0154961288162673,"Full","PR-AUC","*"
"79","max_log_mass",-0.439014355876355,0.159103294602654,0.0154961288162673,"Full","PR-AUC","*"
"80","assort_mov",3.97644379724635,1.65518983421677,0.0340556060002799,"Full","PR-AUC","*"
"81","deg_assort_oo",1.38549562418667,0.726976666197278,0.108621265500562,"Full","PR-AUC",""
"82","num_attr",-0.222069777391943,0.140934888793291,0.203633380742532,"Full","PR-AUC",""
"83","assort_met",12.7983519899955,10.0558632823912,0.33368978827628,"Full","PR-AUC",""
"84","deg_assort_ii",-1.018885496512,0.945926848770356,0.431514527791515,"Full","PR-AUC",""
"85","cannibalistic_removal",-11.6765047084088,14.2228422742891,0.591767348189744,"Full","PR-AUC",""
"86","deg_assort_oi",0.392425230366646,0.58387952030663,0.678527396212911,"Full","PR-AUC",""
"87","assort_mass",-1.2845294501353,2.38432565621412,0.753974362838209,"Full","PR-AUC",""
"88","log_num_nodes",0.533713362997584,1.32771704975993,0.787735620785065,"Full","PR-AUC",""
"89","high_tax_frac",-0.354485010527163,0.87764248819239,0.787735620785065,"Full","PR-AUC",""
"90","unclassified_tax_frac",0.951422255109257,2.64667076568777,0.787735620785065,"Full","PR-AUC",""
"91","deg_assort_io",0.346943564631069,1.29083304233757,0.797258925020117,"Full","PR-AUC",""
"92","mass_skewness",0.124715798834213,0.485471610612766,0.797258925020117,"Full","PR-AUC",""
"93","connectance",16.0960271334689,1.81036500929496,0.0000000000000000139241430638038,"Attribute","PR-AUC","****"
"94","clustering_coefficient",3.14443948150138,0.410222971202134,0.000000000000205342045882472,"Attribute","PR-AUC","****"
"95","avg_degree",0.0712037543097277,0.0122747322673052,0.0000000505874678614952,"Attribute","PR-AUC","****"
"96","assort_met",32.6034806015834,5.81776683282658,0.00000012035445811252,"Attribute","PR-AUC","****"
"97","high_tax_frac",-2.46162298576038,0.583286170635896,0.000112246380108338,"Attribute","PR-AUC","***"
"98","min_log_mass",-0.237925313300874,0.0577538050909521,0.000145456834340964,"Attribute","PR-AUC","***"
"99","deg_assort_oi",1.36971445880897,0.34148462475139,0.000198612852063573,"Attribute","PR-AUC","***"
"100","parasitic_removal",-26.4554136258443,6.7010096144055,0.000226593897477335,"Attribute","PR-AUC","***"
"101","unclassified_tax_frac",5.35612624827341,1.63657217206819,0.00272163227402412,"Attribute","PR-AUC","**"
"102","max_log_mass",-0.308384657770075,0.0965497415836675,0.00322671691571375,"Attribute","PR-AUC","**"
"103","assort_mass",4.14765343481818,1.54477914558924,0.0151676311266688,"Attribute","PR-AUC","*"
"104","deg_assort_ii",1.51741874482145,0.591907958186879,0.0198549585515331,"Attribute","PR-AUC","*"
"105","modularity",-4.2127683847496,1.69298810981298,0.0227050331148615,"Attribute","PR-AUC","*"
"106","num_attr",0.208407128151642,0.0895732414030121,0.0328291841871433,"Attribute","PR-AUC","*"
"107","cannibalistic_removal",18.5813573108151,9.03459266224983,0.0608979353687573,"Attribute","PR-AUC",""
"108","deg_assort_io",-1.29826716728154,0.81494558100734,0.159769485833437,"Attribute","PR-AUC",""
"109","assort_mov",-1.446140776554,0.933558425107508,0.164201851709993,"Attribute","PR-AUC",""
"110","log_num_nodes",1.21110235849951,0.852347726622343,0.198496810916844,"Attribute","PR-AUC",""
"111","mass_skewness",0.352527897637504,0.302000723237581,0.294261950493729,"Attribute","PR-AUC",""
"112","median_log_mass",0.0449932942844107,0.0762863823092229,0.638627638720024,"Attribute","PR-AUC",""
"113","mean_log_mass",-0.0485345315308031,0.0975080394382987,0.677581039484326,"Attribute","PR-AUC",""
"114","miss_mass_frac",0.573489762414598,2.89458938470402,0.881263264735947,"Attribute","PR-AUC",""
"115","deg_assort_oo",-0.00700635073558788,0.470977547565767,0.988130956715606,"Attribute","PR-AUC",""
"116","miss_mass_frac",-23.5387780740645,3.58531344376004,0.000000000655234247721755,"Structure","PR-AUC","****"
"117","min_log_mass",-0.251110328476554,0.0383289056731685,0.000000000655234247721755,"Structure","PR-AUC","****"
"118","connectance",17.0808755231841,2.77192493392402,0.00000000550367005181127,"Structure","PR-AUC","****"
"119","mean_log_mass",-0.6384860370868,0.128346267473734,0.00000375727281221847,"Structure","PR-AUC","****"
"120","modularity",-10.3514639620968,2.11219127489217,0.00000439017942661785,"Structure","PR-AUC","****"
"121","avg_degree",0.0852350135978664,0.0182416844491088,0.0000114040323027923,"Structure","PR-AUC","****"
"122","parasitic_removal",-16.5627667271558,5.4262662791947,0.00746089528393169,"Structure","PR-AUC","**"
"123","median_log_mass",-0.313811447668969,0.108403292469914,0.0109059613710849,"Structure","PR-AUC","*"
"124","clustering_coefficient",1.69743219927286,0.596143925879467,0.0112660255995749,"Structure","PR-AUC","*"
"125","max_log_mass",-0.380286896668564,0.141636570111442,0.0166844259989061,"Structure","PR-AUC","*"
"126","assort_mov",3.53394849072879,1.43062098999245,0.0282335464735457,"Structure","PR-AUC","*"
"127","deg_assort_oo",1.47102365728405,0.641556564499182,0.0418866177984954,"Structure","PR-AUC","*"
"128","num_attr",-0.224821940359604,0.124278064034966,0.124637619351979,"Structure","PR-AUC",""
"129","deg_assort_ii",-1.06776104296262,0.842135411461232,0.314066869222993,"Structure","PR-AUC",""
"130","cannibalistic_removal",-16.1503657503941,12.7103325491125,0.314066869222993,"Structure","PR-AUC",""
"131","log_num_nodes",1.15581708729912,1.17790041406849,0.436003667779897,"Structure","PR-AUC",""
"132","assort_met",8.89765578788051,9.15139593633344,0.436003667779897,"Structure","PR-AUC",""
"133","deg_assort_oi",0.495146944358604,0.520245159834317,0.436003667779897,"Structure","PR-AUC",""
"134","assort_mass",-1.32287542225088,2.12681881006489,0.646352882082818,"Structure","PR-AUC",""
"135","mass_skewness",0.184820832619214,0.434806438618871,0.771408005627449,"Structure","PR-AUC",""
"136","high_tax_frac",-0.24892106081204,0.791356156367738,0.824827494948467,"Structure","PR-AUC",""
"137","deg_assort_io",0.271612332096368,1.15513210200218,0.851108436681264,"Structure","PR-AUC",""
"138","unclassified_tax_frac",-0.289344553981918,2.39285871765961,0.903754374932468,"Structure","PR-AUC",""
