"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"51","modularity",-0.181520677413923,0.0507564654886622,0.00160302201663694,"Structure","ROC-AUC","**"
"52","mean_log_mass",-0.179425981770055,0.0546982716752639,0.00397523784436483,"Structure","ROC-AUC","**"
"53","cannibalistic_removal",-0.156803182812944,0.0573399728365141,0.0205198912410809,"Structure","ROC-AUC","*"
"54","log_num_nodes",0.132605541003515,0.0520850787518746,0.031332780863408,"Structure","ROC-AUC","*"
"55","unclassified_tax_frac",-0.132971933432736,0.0572310321437491,0.0515108127534232,"Structure","ROC-AUC",""
"56","deg_assort_ii",-0.118743698033617,0.0560368452344641,0.0753308794902554,"Structure","ROC-AUC",""
"57","median_log_mass",-0.124114012080519,0.0591973760933647,0.0753308794902554,"Structure","ROC-AUC",""
"58","assort_mov",0.13504670084656,0.0679786637156053,0.0900186883274612,"Structure","ROC-AUC",""
"59","num_attr",-0.119814246779706,0.0660864190823757,0.123550386675407,"Structure","ROC-AUC",""
"60","deg_assort_oo",0.0820966870853959,0.0561598115174421,0.220470214155607,"Structure","ROC-AUC",""
"61","max_log_mass",-0.0815502252107629,0.055769637448323,0.220470214155607,"Structure","ROC-AUC",""
"62","parasitic_removal",-0.0644960053683227,0.0474418807270746,0.250119857355716,"Structure","ROC-AUC",""
"63","clustering_coefficient",0.0682713236955029,0.0516069374997036,0.251464917474886,"Structure","ROC-AUC",""
"64","assort_met",-0.0517141158432152,0.0574217272738821,0.469966707326982,"Structure","ROC-AUC",""
"65","assort_mass",-0.0494878935518291,0.0582713192581955,0.479045067285806,"Structure","ROC-AUC",""
"66","deg_assort_io",0.0367061215611721,0.0557598046317446,0.586904575904912,"Structure","ROC-AUC",""
"67","mass_skewness",0.0259567099137667,0.0568159694897714,0.709467458074182,"Structure","ROC-AUC",""
"68","deg_assort_oi",0.012946113679206,0.0559350229747507,0.854100696051695,"Structure","ROC-AUC",""
"69","high_tax_frac",0.0100279170753958,0.0566745744045759,0.859556656991337,"Structure","ROC-AUC",""
"70","min_log_mass",-0.426883638467952,0.0559232521521489,0.000000000000525943501546992,"Full","PR-AUC","****"
"71","connectance",0.411725652174594,0.0655120757965685,0.00000000251793098044101,"Full","PR-AUC","****"
"72","mean_log_mass",-0.511246504231431,0.0813472493531508,0.00000000251793098044101,"Full","PR-AUC","****"
"73","miss_mass_frac",-0.466831501998256,0.0839095894765075,0.00000015203449258337,"Full","PR-AUC","****"
"74","modularity",-0.341394704942758,0.0779420814027587,0.0000545655256266644,"Full","PR-AUC","****"
"75","avg_degree",0.313582965550723,0.0776440748445976,0.000206014158575217,"Full","PR-AUC","***"
"76","median_log_mass",-0.295194983414054,0.0935418531566796,0.00525991483930673,"Full","PR-AUC","**"
"77","clustering_coefficient",0.206528761328818,0.0762225213639177,0.0154961288211774,"Full","PR-AUC","*"
"78","parasitic_removal",-0.193881924114284,0.0709714408902965,0.0154961288211774,"Full","PR-AUC","*"
"79","max_log_mass",-0.235289525141658,0.0852713314579232,0.0154961288211774,"Full","PR-AUC","*"
"80","assort_mov",0.261621047966085,0.108899438314667,0.0340556044502727,"Full","PR-AUC","*"
"81","deg_assort_oo",0.166850643946206,0.0875473893767954,0.108621265506953,"Full","PR-AUC",""
"82","num_attr",-0.156849312501396,0.0995432186869912,0.203633380742802,"Full","PR-AUC",""
"83","assort_met",0.107019555974911,0.0840869218348605,0.333689788256875,"Full","PR-AUC",""
"84","deg_assort_ii",-0.0955426841067463,0.0887012232839714,0.431514526377304,"Full","PR-AUC",""
"85","cannibalistic_removal",-0.0733888465809776,0.0893930174855002,0.591767348160807,"Full","PR-AUC",""
"86","deg_assort_oi",0.0584900133096214,0.087025803451502,0.678527397117136,"Full","PR-AUC",""
"87","assort_mass",-0.0483201469475204,0.0896911829543959,0.753974362192428,"Full","PR-AUC",""
"88","log_num_nodes",0.0351457117093002,0.0874318761625062,0.787735620999145,"Full","PR-AUC",""
"89","high_tax_frac",-0.0347334110308132,0.0859938120565923,0.787735620999145,"Full","PR-AUC",""
"90","unclassified_tax_frac",0.0312788663220643,0.087011692961858,0.787735620999145,"Full","PR-AUC",""
"91","deg_assort_io",0.0235588990260561,0.0876528868653838,0.797258925370784,"Full","PR-AUC",""
"92","mass_skewness",0.0226890840331582,0.0883200548073667,0.797258925370784,"Full","PR-AUC",""
"93","connectance",0.345404273790105,0.0388485808389168,0.0000000000000000139241429736727,"Attribute","PR-AUC","****"
"94","clustering_coefficient",0.364382131273031,0.0475372229006432,0.000000000000205342044727739,"Attribute","PR-AUC","****"
"95","avg_degree",0.262349979436338,0.0452262073861901,0.0000000505874684990231,"Attribute","PR-AUC","****"
"96","assort_met",0.272629633857202,0.0486480465362407,0.000000120354458233214,"Attribute","PR-AUC","****"
"97","high_tax_frac",-0.241196554651593,0.0571519747555175,0.000112246380205123,"Attribute","PR-AUC","***"
"98","min_log_mass",-0.351584084287801,0.0853432465601695,0.000145456834200532,"Attribute","PR-AUC","***"
"99","deg_assort_oi",0.204152564216822,0.0508974416835475,0.000198612852389147,"Attribute","PR-AUC","***"
"100","parasitic_removal",-0.322404384474655,0.081663243362546,0.000226593899367337,"Attribute","PR-AUC","***"
"101","unclassified_tax_frac",0.176087490240097,0.0538037889683975,0.00272163227117308,"Attribute","PR-AUC","**"
"102","max_log_mass",-0.165278603658659,0.0517457858895546,0.0032267169158053,"Attribute","PR-AUC","**"
"103","assort_mass",0.156022287541734,0.0581099601929533,0.0151676311013175,"Attribute","PR-AUC","*"
"104","deg_assort_ii",0.142291022873678,0.055504249645297,0.0198549585716272,"Attribute","PR-AUC","*"
"105","modularity",-0.134301690090225,0.0539719119779046,0.0227050331109944,"Attribute","PR-AUC","*"
"106","num_attr",0.147199295441638,0.0632661566899524,0.0328291841871066,"Attribute","PR-AUC","*"
"107","cannibalistic_removal",0.116787036680735,0.0567839735778927,0.0608979347752763,"Attribute","PR-AUC",""
"108","deg_assort_io",-0.0881576946090871,0.0553381657202134,0.159769485823913,"Attribute","PR-AUC",""
"109","assort_mov",-0.0951455323081063,0.0614213462491371,0.164201852073805,"Attribute","PR-AUC",""
"110","log_num_nodes",0.0797526486716789,0.0561281945537508,0.198496811032949,"Attribute","PR-AUC",""
"111","mass_skewness",0.0641340967872885,0.0549418747565811,0.294261950088776,"Attribute","PR-AUC",""
"112","median_log_mass",0.0338679640920977,0.0574233246794755,0.638627654443709,"Attribute","PR-AUC",""
"113","mean_log_mass",-0.0279889919940002,0.0562311345631719,0.677581044874503,"Attribute","PR-AUC",""
"114","miss_mass_frac",0.0112674847751693,0.0568706581014035,0.881263256688659,"Attribute","PR-AUC",""
"115","deg_assort_oo",-0.000843751702955169,0.0567182643713756,0.988130955087563,"Attribute","PR-AUC",""
"116","miss_mass_frac",-0.46247174354527,0.0704414712800682,0.000000000655234258390363,"Structure","PR-AUC","****"
"117","min_log_mass",-0.371067683314504,0.0566389217189376,0.000000000655234258390363,"Structure","PR-AUC","****"
"118","connectance",0.366538112543708,0.0594826730081096,0.00000000550367006117998,"Structure","PR-AUC","****"
"119","mean_log_mass",-0.368203426689568,0.0740149866376627,0.00000375727284625184,"Structure","PR-AUC","****"
"120","modularity",-0.330001314610425,0.0673359729511515,0.00000439017941616563,"Structure","PR-AUC","****"
"121","avg_degree",0.314048104496528,0.0672114214808123,0.0000114040322929413,"Structure","PR-AUC","****"
"122","parasitic_removal",-0.201845591868862,0.0661283193868684,0.00746089523554007,"Structure","PR-AUC","**"
"123","median_log_mass",-0.236216426850876,0.0815988027563059,0.0109059614295954,"Structure","PR-AUC","*"
"124","clustering_coefficient",0.196700863832162,0.0690820082587995,0.0112660256168768,"Structure","PR-AUC","*"
"125","max_log_mass",-0.203814572626725,0.075910049170591,0.0166844260892728,"Structure","PR-AUC","*"
"126","assort_mov",0.23250807467122,0.0941244432508837,0.0282335477629694,"Structure","PR-AUC","*"
"127","deg_assort_oo",0.177150501357197,0.0772605297678907,0.041886617827076,"Structure","PR-AUC","*"
"128","num_attr",-0.158793182912035,0.0877783961951801,0.12463761935189,"Structure","PR-AUC",""
"129","deg_assort_ii",-0.100125829393372,0.078968517760811,0.314066872116775,"Structure","PR-AUC",""
"130","cannibalistic_removal",-0.101507835131376,0.0798866329187586,0.314066872116775,"Structure","PR-AUC",""
"131","log_num_nodes",0.0761120424446324,0.0775662579260954,0.436003666376481,"Structure","PR-AUC",""
"132","assort_met",0.074402014557713,0.0765237845003312,0.436003666376481,"Structure","PR-AUC",""
"133","deg_assort_oi",0.0738004318664706,0.0775412588572153,0.436003666376481,"Structure","PR-AUC",""
"134","assort_mass",-0.0497626080354732,0.0800045474317513,0.646352875805135,"Structure","PR-AUC",""
"135","mass_skewness",0.033623770606693,0.0791027274313958,0.771408005527207,"Structure","PR-AUC",""
"136","high_tax_frac",-0.0243899662583254,0.0775392412071519,0.824827497980756,"Structure","PR-AUC",""
"137","deg_assort_io",0.0184435974199584,0.0784382333976047,0.851108437061364,"Structure","PR-AUC",""
"138","unclassified_tax_frac",-0.00951246365405796,0.0786673925369579,0.90375437503974,"Structure","PR-AUC",""
