"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"97","min_log_mass",0.15593653389912,0.0403610804569529,0.000273183499606618,"Attribute","PR-AUC","***"
"98","max_log_mass",-0.188503051444186,0.0494352788897679,0.000301881668217953,"Attribute","PR-AUC","***"
"99","deg_assort_io",1.80201762350662,0.567576321413992,0.0029974069163717,"Attribute","PR-AUC","**"
"100","cannibalistic_removal",-4.62195129947708,1.50676039330097,0.00395770496887496,"Attribute","PR-AUC","**"
"101","deg_assort_oo",-0.975204726329048,0.331913592589105,0.00558800545401922,"Attribute","PR-AUC","**"
"102","clustering_coefficient",-1.09829410559727,0.517913541084207,0.0533569090120245,"Attribute","PR-AUC",""
"103","log_num_nodes",-0.428455608677129,0.225856371674238,0.0795085365017632,"Attribute","PR-AUC",""
"104","assort_mass",-3.59445747370111,1.89030808007455,0.0795085365017632,"Attribute","PR-AUC",""
"105","unclassified_tax_frac",-1.39137192997041,0.871007052685768,0.142573085066796,"Attribute","PR-AUC",""
"106","avg_degree",-0.018694223447738,0.0174755663749322,0.348013902232662,"Attribute","PR-AUC",""
"107","mass_skewness",0.201451028331778,0.23981726484104,0.464197458685931,"Attribute","PR-AUC",""
"108","miss_mass_frac",-0.46272699241624,0.84594581127434,0.642821399330238,"Attribute","PR-AUC",""
"109","high_tax_frac",0.233531100314834,0.779219364193891,0.800807251535465,"Attribute","PR-AUC",""
"110","assort_mov",-0.196072883990545,1.08479684183791,0.856566810209479,"Attribute","PR-AUC",""
"111","cannibalistic_removal",-13.6414592927103,1.22766658073817,0.00000000000000000000000000242105091213096,"Structure","PR-AUC","****"
"112","avg_degree",0.162026176463788,0.017789610474771,0.000000000000000000923823529683788,"Structure","PR-AUC","****"
"113","unclassified_tax_frac",-6.30265849618364,0.731274662239963,0.0000000000000000496474606191325,"Structure","PR-AUC","****"
"114","log_num_nodes",1.6634367467127,0.211437618862348,0.0000000000000199355768222549,"Structure","PR-AUC","****"
"115","modularity",-5.16990472569957,0.75853859861296,0.0000000000412998766276606,"Structure","PR-AUC","****"
"116","mass_skewness",-1.26545917393016,0.215430221628584,0.0000000155884896594692,"Structure","PR-AUC","****"
"117","deg_assort_oi",0.734792644127987,0.189476953115382,0.000330994361171595,"Structure","PR-AUC","***"
"118","deg_assort_ii",-0.695150195226059,0.222245861635433,0.00484258855815086,"Structure","PR-AUC","**"
"119","deg_assort_io",1.68046342004986,0.54860094655083,0.00535329236752395,"Structure","PR-AUC","**"
"120","assort_met",3.79352321178697,1.4313806391315,0.017694846275887,"Structure","PR-AUC","*"
"121","max_log_mass",0.118350810381759,0.0481499915967748,0.0279456550718509,"Structure","PR-AUC","*"
"122","mean_log_mass",-0.271777271986374,0.113874751954645,0.0311729791334553,"Structure","PR-AUC","*"
"123","num_attr",0.128799951855159,0.0605138999239493,0.0563554815815502,"Structure","PR-AUC",""
"124","median_log_mass",-0.146223511501037,0.0785523664974217,0.0984919377874136,"Structure","PR-AUC",""
"125","assort_mov",1.86126447795732,1.04082445575476,0.106783813898451,"Structure","PR-AUC",""
"126","min_log_mass",-0.06472778857174,0.0366849814154475,0.106783813898451,"Structure","PR-AUC",""
"127","deg_assort_oo",0.444962113282133,0.32190695036276,0.215974014440239,"Structure","PR-AUC",""
"128","assort_mass",2.21058025746875,1.8127431178041,0.272148587164569,"Structure","PR-AUC",""
"129","clustering_coefficient",-0.485896343883687,0.501085155340046,0.377154685222447,"Structure","PR-AUC",""
"130","miss_mass_frac",0.787603839898243,0.830355604584425,0.377154685222447,"Structure","PR-AUC",""
"131","high_tax_frac",0.5817435843009,0.747493286746376,0.457197900867946,"Structure","PR-AUC",""
"132","connectance",1.07552057251452,1.50496396432294,0.474826131105577,"Structure","PR-AUC",""
