"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"79","deg_assort_io",0.539040162887555,0.134930267858153,0.000148825909332742,"Full","PR-AUC","***"
"80","mass_skewness",-0.525256175375714,0.140981306059063,0.00040723029659742,"Full","PR-AUC","***"
"81","max_log_mass",-0.510761499709946,0.13910187730845,0.000461531743953082,"Full","PR-AUC","***"
"82","high_tax_frac",0.484729769158602,0.139612402424038,0.000914087682991682,"Full","PR-AUC","***"
"83","parasitic_removal",0.495321803053418,0.162508106191809,0.00378487392098752,"Full","PR-AUC","**"
"84","deg_assort_ii",0.350267067563906,0.15545996991011,0.037187564699417,"Full","PR-AUC","*"
"85","cannibalistic_removal",0.30753251769201,0.158183369187988,0.070186693113142,"Full","PR-AUC",""
"86","num_attr",0.303014814020855,0.154921391769855,0.070186693113142,"Full","PR-AUC",""
"87","assort_mass",0.238860110163559,0.160371467636217,0.174260008398094,"Full","PR-AUC",""
"88","modularity",0.211218113744892,0.159654282468716,0.224969967062399,"Full","PR-AUC",""
"89","deg_assort_oi",-0.094684245579004,0.163230310996031,0.646151140620067,"Full","PR-AUC",""
"90","assort_mov",0.087848167448722,0.163317896904603,0.646900547527615,"Full","PR-AUC",""
"91","deg_assort_oo",0.0616038391195945,0.1638877951533,0.739134713897158,"Full","PR-AUC",""
"92","assort_met",-0.0206378204871591,0.164047200927976,0.899886947895924,"Full","PR-AUC",""
"93","assort_mov",-0.330089869225733,0.0636173257420953,0.00000487120100614729,"Attribute","PR-AUC","****"
"94","assort_met",-0.251336463741425,0.0689631237980028,0.00308092719278892,"Attribute","PR-AUC","**"
"95","high_tax_frac",-0.245027642044407,0.0736072280873326,0.00668567203881373,"Attribute","PR-AUC","**"
"96","modularity",-0.243197503575198,0.0762839737541503,0.00799499866349667,"Attribute","PR-AUC","**"
"97","mass_skewness",0.226641818867645,0.0723704917189257,0.00799499866349667,"Attribute","PR-AUC","**"
"98","connectance",0.229746677033479,0.0749376332091357,0.00811707030203728,"Attribute","PR-AUC","**"
"99","num_attr",0.223950526574022,0.0739857317745798,0.00811707030203728,"Attribute","PR-AUC","**"
"100","deg_assort_io",-0.219936023868351,0.0751121930102637,0.00980490489649319,"Attribute","PR-AUC","**"
"101","mean_log_mass",0.217507136020453,0.0757175139181552,0.0104034648187042,"Attribute","PR-AUC","*"
"102","log_num_nodes",-0.217127934692925,0.0769155904955894,0.0109447315595372,"Attribute","PR-AUC","*"
"103","median_log_mass",0.202086982992814,0.0780481627093416,0.0201108764567168,"Attribute","PR-AUC","*"
"104","avg_degree",-0.209360924754507,0.0824395259218755,0.021272875857323,"Attribute","PR-AUC","*"
"105","assort_mass",-0.173687687451739,0.0794673920912599,0.0510271320895379,"Attribute","PR-AUC",""
"106","deg_assort_oi",-0.166472448377676,0.0830744811376398,0.0740623395324684,"Attribute","PR-AUC",""
"107","miss_mass_frac",0.154815109070767,0.0819520894506765,0.0902817216661828,"Attribute","PR-AUC",""
"108","max_log_mass",0.152396479141973,0.0822393624574794,0.0918135034809437,"Attribute","PR-AUC",""
"109","clustering_coefficient",-0.151026453034756,0.0846552911144389,0.100687169910473,"Attribute","PR-AUC",""
"110","parasitic_removal",0.116053351794287,0.081550796319738,0.197688586737319,"Attribute","PR-AUC",""
"111","unclassified_tax_frac",0.117536698442994,0.0851965220262658,0.203019024726979,"Attribute","PR-AUC",""
"112","deg_assort_oo",0.117528528221059,0.0899256321547639,0.219913177428533,"Attribute","PR-AUC",""
"113","deg_assort_ii",-0.0744371276765855,0.0877821105390521,0.434208574263028,"Attribute","PR-AUC",""
"114","cannibalistic_removal",0.060297754436414,0.0885262046699793,0.518325852608212,"Attribute","PR-AUC",""
"115","min_log_mass",-0.0466917949739741,0.0899373858905623,0.603649932339964,"Attribute","PR-AUC",""
"116","avg_degree",0.893026793196619,0.0642174051383322,0.00000000000000000000000000000000000000000133399145641507,"Structure","PR-AUC","****"
"117","log_num_nodes",0.798722052250101,0.10755459399369,0.0000000000012852512366847,"Structure","PR-AUC","****"
"118","unclassified_tax_frac",-0.752187494205351,0.131347866473455,0.0000000785171986573381,"Structure","PR-AUC","****"
"119","min_log_mass",-0.692817555710868,0.128611854483909,0.000000412208207967314,"Structure","PR-AUC","****"
"120","miss_mass_frac",-0.698185333066333,0.136650522057235,0.00000133659458560554,"Structure","PR-AUC","****"
"121","mean_log_mass",-0.692368513549092,0.135890826007866,0.00000133659458560554,"Structure","PR-AUC","****"
"122","connectance",-0.671451027810324,0.135856077922246,0.00000253586490691448,"Structure","PR-AUC","****"
"123","median_log_mass",-0.656960777666603,0.139008184996759,0.00000658145061626751,"Structure","PR-AUC","****"
"124","deg_assort_io",0.655675452570018,0.143851836600022,0.0000131981973493067,"Structure","PR-AUC","****"
"125","clustering_coefficient",0.6163161152275,0.14449690329968,0.0000459250581309499,"Structure","PR-AUC","****"
"126","mass_skewness",-0.639495237615728,0.152087104983818,0.0000546391856667123,"Structure","PR-AUC","****"
"127","max_log_mass",-0.595633274444808,0.152561515377148,0.000181184230462436,"Structure","PR-AUC","***"
"128","high_tax_frac",0.573404595435674,0.149477712374547,0.000221201375333271,"Structure","PR-AUC","***"
"129","parasitic_removal",0.49324352011342,0.174016238149804,0.00754104351062813,"Structure","PR-AUC","**"
"130","deg_assort_ii",0.361849351597241,0.172701406334471,0.0554307007040048,"Structure","PR-AUC",""
"131","cannibalistic_removal",0.340492757615585,0.170160916611763,0.0652508654068662,"Structure","PR-AUC",""
"132","num_attr",0.306777106276617,0.169293044740423,0.0946648472244861,"Structure","PR-AUC",""
"133","modularity",0.28716442306233,0.170823175249964,0.117520592911312,"Structure","PR-AUC",""
"134","assort_mass",0.289757448937875,0.174640359541302,0.117520592911312,"Structure","PR-AUC",""
"135","assort_mov",0.14328815684673,0.176034117911072,0.478005223306065,"Structure","PR-AUC",""
"136","deg_assort_oi",-0.0996949427828168,0.176904621065134,0.627636158097188,"Structure","PR-AUC",""
"137","deg_assort_oo",0.0439550994458177,0.177962956379846,0.841502921288064,"Structure","PR-AUC",""
"138","assort_met",-0.000818227024009826,0.177943761947157,0.996331153157978,"Structure","PR-AUC",""
