"","feature_name","coef_estimate","coef_std_error","coef_p_adjusted","model","metric","significance"
"73","unclassified_tax_frac",-2.50347289103407,0.498834996970327,0.0000016355041478225,"Full","PR-AUC","****"
"74","max_log_mass",-0.136126745805047,0.0276953268598407,0.00000243962200817844,"Full","PR-AUC","****"
"75","mean_log_mass",-0.104117353847613,0.0216474362507107,0.00000369522206745716,"Full","PR-AUC","****"
"76","deg_assort_oi",0.567041195832707,0.127804719416488,0.0000200893632782872,"Full","PR-AUC","****"
"77","cannibalistic_removal",-5.14351203279272,1.42995350119396,0.000643870106761949,"Full","PR-AUC","***"
"78","clustering_coefficient",0.707950233701201,0.271975018885597,0.0156390702014895,"Full","PR-AUC","*"
"79","deg_assort_ii",-0.414466430274307,0.15798450783779,0.0156390702014895,"Full","PR-AUC","*"
"80","num_attr",-0.0908650773984813,0.0353331478205295,0.015904475013307,"Full","PR-AUC","*"
"81","min_log_mass",-0.0304906665507775,0.0131325530133347,0.0296937491023937,"Full","PR-AUC","*"
"82","assort_mov",-1.23034389666613,0.567165404306077,0.0413338577117721,"Full","PR-AUC","*"
"83","deg_assort_oo",0.317074932892754,0.175536622977991,0.0917124449431537,"Full","PR-AUC",""
"84","parasitic_removal",-1.43802752829477,0.88353462681016,0.126638055390389,"Full","PR-AUC",""
"85","deg_assort_io",0.286156633176808,0.273586473643163,0.342257519887902,"Full","PR-AUC",""
"86","mass_skewness",-0.174135533089347,0.207878547782592,0.442431995689374,"Full","PR-AUC",""
"87","assort_met",0.469243778150125,0.856879803409403,0.61176075358548,"Full","PR-AUC",""
"88","assort_mass",0.250170870529354,0.8117076590861,0.757927743407711,"Full","PR-AUC",""
"89","modularity",-5.35836182743969,0.458514851419228,0.00000000000000000000000000000329327915240447,"Attribute","PR-AUC","****"
"90","deg_assort_oi",1.33920727534329,0.117006791256365,0.000000000000000000000000000027227729891324,"Attribute","PR-AUC","****"
"91","connectance",9.83674438010541,0.957309039958647,0.00000000000000000000000667006179703924,"Attribute","PR-AUC","****"
"92","min_log_mass",0.0722878267139282,0.0128301131210542,0.0000000967124104251108,"Attribute","PR-AUC","****"
"93","deg_assort_io",1.45679936410269,0.276199871628294,0.000000585916445088895,"Attribute","PR-AUC","****"
"94","avg_degree",0.0723037840418948,0.0142274619602369,0.00000136952188704507,"Attribute","PR-AUC","****"
"95","miss_mass_frac",-1.77065477540707,0.41908804696556,0.0000750894852495663,"Attribute","PR-AUC","****"
"96","assort_mov",-2.36181805803542,0.593215854263493,0.000169355399369039,"Attribute","PR-AUC","***"
"97","deg_assort_ii",-0.623162446603781,0.156623103886465,0.000169355399369039,"Attribute","PR-AUC","***"
"98","deg_assort_oo",-0.584227817883761,0.177612269919693,0.00220926816288841,"Attribute","PR-AUC","**"
"99","num_attr",-0.10928235715228,0.0355613655285016,0.00423745887905212,"Attribute","PR-AUC","**"
"100","mean_log_mass",0.0666483849286055,0.0221379449830389,0.00478016788652305,"Attribute","PR-AUC","**"
"101","high_tax_frac",-1.15949367958468,0.426377945130637,0.0110676539334338,"Attribute","PR-AUC","*"
"102","assort_met",2.1843233612823,0.869363880126504,0.0183336910971658,"Attribute","PR-AUC","*"
"103","unclassified_tax_frac",-1.28884494942888,0.516013009772901,0.0183336910971658,"Attribute","PR-AUC","*"
"104","mass_skewness",0.461086837564605,0.209361263454479,0.0380057905710138,"Attribute","PR-AUC","*"
"105","cannibalistic_removal",-3.05832133218147,1.47055687431285,0.0458978616964017,"Attribute","PR-AUC","*"
"106","max_log_mass",-0.0596380310116659,0.0286602352604644,0.0458978616964017,"Attribute","PR-AUC","*"
"107","median_log_mass",0.0314366165482784,0.0202858657015141,0.140357856953276,"Attribute","PR-AUC",""
"108","clustering_coefficient",0.261879305893346,0.275212673717901,0.375456382787921,"Attribute","PR-AUC",""
"109","assort_mass",-0.499610068550105,0.815217375494227,0.565685162756809,"Attribute","PR-AUC",""
"110","parasitic_removal",-0.328155833318065,0.979140100733202,0.737514226265618,"Attribute","PR-AUC",""
"111","connectance",8.73900590886573,0.955480701227503,0.00000000000000000129751882463255,"Structure","PR-AUC","****"
"112","miss_mass_frac",-2.65660848178043,0.34157391113093,0.000000000000081336221772162,"Structure","PR-AUC","****"
"113","avg_degree",0.100879549673593,0.0141817217188909,0.00000000000830570401722998,"Structure","PR-AUC","****"
"114","modularity",-3.16340204232867,0.467069079133416,0.0000000000694348181544,"Structure","PR-AUC","****"
"115","unclassified_tax_frac",-2.56670346535517,0.496334172752459,0.00000085229661540127,"Structure","PR-AUC","****"
"116","median_log_mass",-0.0982045644451131,0.0189514340158563,0.00000085229661540127,"Structure","PR-AUC","****"
"117","max_log_mass",-0.135762488288651,0.026619912351448,0.00000106728423181485,"Structure","PR-AUC","****"
"118","deg_assort_oi",0.609231147269567,0.122270768493564,0.00000172487636106303,"Structure","PR-AUC","****"
"119","mean_log_mass",-0.0929200196505124,0.0208050420590376,0.0000194605918501846,"Structure","PR-AUC","****"
"120","high_tax_frac",-1.71040499709888,0.401277075960649,0.0000444926738711618,"Structure","PR-AUC","****"
"121","num_attr",-0.115802470299892,0.0338730041232971,0.00125830769118677,"Structure","PR-AUC","**"
"122","cannibalistic_removal",-4.72544128231685,1.40599504222328,0.00142417801772217,"Structure","PR-AUC","**"
"123","deg_assort_ii",-0.504516210760075,0.151566942683529,0.00147674134479853,"Structure","PR-AUC","**"
"124","assort_mov",-1.35606952734544,0.543118526919341,0.0196919383422781,"Structure","PR-AUC","*"
"125","clustering_coefficient",0.472140919663768,0.261542939150545,0.104193810322362,"Structure","PR-AUC",""
"126","min_log_mass",-0.0211569928468977,0.0126282452749016,0.12905957690681,"Structure","PR-AUC",""
"127","deg_assort_io",0.429900607387739,0.263952725748801,0.133780574491235,"Structure","PR-AUC",""
"128","parasitic_removal",-1.21848966084653,0.86066450550656,0.191702366359917,"Structure","PR-AUC",""
"129","deg_assort_oo",0.215129725637044,0.169589634944728,0.236914934914989,"Structure","PR-AUC",""
"130","mass_skewness",-0.205420699470027,0.200480383927068,0.336085151441097,"Structure","PR-AUC",""
"131","assort_met",0.56203835871229,0.824685702039013,0.519140936552248,"Structure","PR-AUC",""
"132","assort_mass",-0.157223769275845,0.777483530831614,0.839743682959595,"Structure","PR-AUC",""
